cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph,FLH,GIOP_bbp_700,GIOP_bbp_442,GIOP_bbp_s,GIOP_Y,GIOP_Chl,GIOP_CDOM
1902382,1902382QC.nc,111,20.086,-32.50400000000002,2025-01-30 11:11:00.000004096+00:00,29.70221484207717,PACE_OCI_L2_AOP_PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250130T140244.L2.OC_AOP.V3_0.nc,26.100542769989826,2025-01-30 14:05:13.500000+00:00,0.0017125942977145,0.0003648507699836,9.936909191310406e-05,9.424146264791489e-05,0.6304748058319092,0.0097513813525438,-32767.0,0.0010250426277731717,0.0026250034570693,1.910154938697815,2.156468629837036,0.025604761796464662,0.018382692128216346
1902382,1902382QC.nc,113,19.997,-32.218999999999994,2025-02-19 13:55:59.999997440+00:00,58.2716235389318,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc,1.837318736293129,2025-02-19 14:22:53.500000+00:00,0.0021513057872653,0.00046328510507,6.900751031935215e-05,6.475555710494518e-05,0.3154653906822204,0.0094450283795595,-32767.0,0.0012653296466161512,0.0030049979686737,1.93690037727356,2.1640119552612305,0.03164371691812358,0.013046329035978414
1902382,1902382QC.nc,114,19.829,-32.09699999999998,2025-03-01 14:14:00.000003584+00:00,62.7820678075293,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc,2.9604022461338144,2025-03-01 15:23:19.500000+00:00,0.0024459511041641,0.000695141556207,7.135584019124508e-05,7.069366984069347e-05,0.09766186773777,0.0090827699750661,-32767.0,0.0014156139445243054,0.0029499977827072,1.947224378585816,2.1644718647003174,0.035404578458940336,0.01250056676431475
1902382,1902382QC.nc,115,19.563,-31.92500000000001,2025-03-11 16:27:00.000000512+00:00,50.76465907295536,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc,4.263938390762061,2025-03-11 14:45:04.500000+00:00,0.0022118752822279,0.0003978254389949,5.522347055375576e-05,6.18568155914545e-05,1.9486624002456665,0.0120401913300156,-32767.0,0.0015056060647111185,0.0040600001811981,1.918135404586792,2.149778127670288,0.03757009202625327,0.015608838516513918
1902384,1902384QC.nc,81,20.736,-41.61099999999999,2024-04-07 19:13:00.000000512+00:00,24.8273677307139,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240407T160005.L2.OC_AOP.V3_0.nc,0.4318067539573336,2024-04-07 16:02:34.500000+00:00,0.0010105512337759,0.0002399778750259,3.626715624704957e-05,3.815989475697279e-05,1.9338011741638184,0.0043759229592978,-32767.0,0.0006883296384365781,0.0019000023603439,1.991424798965454,2.19759464263916,0.017303283826158738,0.010395230891249678
1902384,1902384QC.nc,84,20.254,-41.01799999999997,2024-05-07 23:45:00.000003584+00:00,-32.95444153574336,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240507T152746.L2.OC_AOP.V3_0.nc,96.98862729398606,2024-05-07 15:30:15.500000+00:00,0.0012260176008567,0.0008981109131127,8.258863817900419e-05,8.548737969249487e-05,1.8541346788406368,0.0043718623928725,-32767.0,0.0008355194442855869,0.0022900104522705,1.992755651473999,2.1986851692199707,0.021006884083061568,0.006691013777069315
1902384,1902384QC.nc,91,20.106,-42.43099999999998,2024-07-17 12:06:59.999994880+00:00,50.58087700299982,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240716T150240.L2.OC_AOP.V3_0.nc,453.7098060457869,2024-07-16 15:05:09.500000+00:00,0.0002186172787332,8.519855327904224e-05,4.073964373674244e-05,4.4649073970504105e-05,1.6115291118621826,2.80527619906934e-05,-32767.0,0.0001476315299663696,0.0006050020456314,1.9952257871627808,2.1988413333892822,0.0037118862703903258,0.01958579283419135
1902384,1902384QC.nc,92,20.079,-42.58100000000002,2024-07-27 14:23:00.000001536+00:00,81.96247632919413,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240726T155344.L2.OC_AOP.V3_0.nc,96.08545052932598,2024-07-26 15:56:13.500000+00:00,0.001009845174849,9.864069579634815e-05,2.792722079902888e-05,3.0621420592069626e-05,1.9317811727523804,0.0037726752925664,-32767.0,0.000687664017937954,0.0017649978399276,1.9938558340072632,2.198535919189453,0.01728906024586824,0.011060382076799002
1902384,1902384QC.nc,93,20.052,-42.759000000000015,2024-08-06 16:18:00.000002560+00:00,70.4102861445775,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc,50.77165302320813,2024-08-07 16:17:36.500000+00:00,0.0018032960360869,0.000244155206019,7.564376574009657e-05,8.15150560811162e-05,1.7420470714569092,0.0060455319471657,-32767.0,0.001193243785818382,0.0027749985456466,1.9782326221466064,2.1887941360473633,0.029955189948863526,0.009008702980234512
1902384,1902384QC.nc,94,19.908,-42.93099999999998,2024-08-16 17:28:00.000003584+00:00,53.07308796818512,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc,2.053733455014762,2024-08-17 15:29:28.500000+00:00,0.0013435687869787,0.0002616664860397,0.0001111384481191,0.0001081472728401,0.4166422486305237,0.0026155798695981,-32767.0,0.000772934209790792,0.002235010266304,1.9605478048324585,2.1865522861480713,0.019397035002494477,0.017139541660026025
1902384,1902384QC.nc,95,19.62,-43.048,2024-08-26 19:41:00.000001024+00:00,20.40091548206629,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc,18.24004228820465,2024-08-27 16:18:50.500000+00:00,0.0014518364332616,0.0002847737632691,6.001954898238182e-05,6.269337609410286e-05,1.8601943254470823,0.0052032964304089,-32767.0,0.0009740376743282271,0.0026150047779083,1.982465147972107,2.1940314769744873,0.02447198928592713,0.010040696998144307
1902384,1902384QC.nc,96,19.385,-43.041,2024-09-05 21:14:59.999996416+00:00,-3.617334314373613,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc,0.6241185462075646,2024-09-06 15:29:40.500000+00:00,0.0009689224534668,0.0005684588686563,3.817619290202856e-05,3.978359745815396e-05,1.935332536697388,0.0045822565443813,-32767.0,0.0006608757360714903,0.0020000040531158,1.989657998085022,2.1977813243865967,0.016613623496244085,0.010656232174365995
1902384,1902384QC.nc,97,19.27,-42.77999999999997,2024-09-15 23:26:59.999997440+00:00,-36.50568516443989,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc,30.588178008703743,2024-09-16 16:18:04.500000+00:00,0.0010396135039627,0.0004830740799661,7.296126568689942e-05,7.551000453531742e-05,1.7711886167526243,0.0068259402178227,-32767.0,0.0006922817985172856,0.0020200014114379,1.971611380577088,2.1889147758483887,0.01737936478707755,0.010176149995809151
1902384,1902384QC.nc,100,19.188,-41.66699999999997,2024-10-16 03:16:59.999999488+00:00,-75.1379667364807,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc,28.4911154815362,2024-10-15 14:54:53.500000+00:00,0.0015693565364927,0.000100134195236,6.091559771448374e-05,6.388570182025433e-05,1.7816522121429443,0.0072254482656717,-32767.0,0.0010348497184685683,0.0026250034570693,1.96864664554596,2.1846680641174316,0.02596234818956354,0.011232107825949243
1902384,1902384QC.nc,112,19.344,-41.05500000000001,2025-02-14 03:31:59.999996416+00:00,-79.69973763186778,"PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T161739.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc,0.3938298558842437,2025-02-13 15:44:33.500000+00:00,0.0024405939038842,0.0004277199332136,6.303098052740097e-05,6.330781616270542e-05,0.0745559111237526,0.0075797252357006,-32767.0,0.0014108225607929958,0.003270000219345,1.937799453735352,2.1631975173950195,0.03527781492102224,0.015978244834027325
1902385,1902385QC.nc,80,24.994,-55.40499999999997,2024-04-03 08:48:00.000002560+00:00,-10.379965113886495,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc,0.7186814959312375,2024-04-03 16:59:03+00:00,0.0006731910980306,6.592986028408632e-05,3.383122384548187e-05,3.5500735975801945e-05,1.910846829414368,0.0002147494524251,-32767.0,0.00045814795453173523,0.0013300031423568,1.9979381561279297,2.1996634006500244,0.011520631893970576,0.011465802710197901
1902385,1902385QC.nc,82,25.584,-56.418000000000006,2024-04-23 07:57:00.000004096+00:00,-17.484226364351485,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc,0.6613182145122077,2024-04-22 16:36:07.500000+00:00,0.0009749325690791,0.0006660295184701,3.286200808361173e-05,3.478128928691149e-05,1.928102970123291,0.0016812164103612,-32767.0,0.0006576237614095031,0.0015899986028671,1.997363567352295,2.1994311809539795,0.01653607731310363,0.01042650670169975
1902385,1902385QC.nc,84,26.777,-57.11599999999999,2024-05-13 06:45:59.999996416+00:00,-26.89020799364416,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc,131.397892376284,2024-05-13 17:21:22.500000+00:00,0.0009449670324102,0.0003054278495255,5.950435297563672e-05,6.120163016021252e-05,1.891906261444092,0.0016565895639359,-32767.0,0.0006463339397941708,0.0023349970579147,1.9852646589279173,2.197610378265381,0.016247632105728976,0.010239563975443608
1902385,1902385QC.nc,90,25.544,-58.12099999999998,2024-07-12 04:35:59.999998464+00:00,-41.67868522565673,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc,1.7962566464811096,2024-07-12 16:03:16.500000+00:00,0.0003523727355059,0.0001132801990024,3.029935760423541e-05,3.360936534591019e-05,1.866926670074463,1.4366327377501875e-05,-32767.0,0.0002420568235494319,0.0007549971342086,1.999762773513794,2.1999852657318115,0.006087085828690575,0.010599003504433302
1902385,1902385QC.nc,92,25.143,-58.93599999999998,2024-08-01 05:17:00.000003072+00:00,-43.26509962449313,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc,0.3767357967320344,2024-08-01 16:06:56.500000+00:00,0.0011698745656758,0.0002976672840304,3.999064210802317e-05,4.337343852967024e-05,1.9400622844696045,0.0015929593937471,-32767.0,0.0007941340657199664,0.0021000057458877,1.9958338737487795,2.1987464427948,0.019966549040012445,0.010382204565624626
1902385,1902385QC.nc,93,24.86,-59.285000000000025,2024-08-11 06:30:00.000003584+00:00,-36.21359594860384,"PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc,0.7095094464620085,2024-08-11 16:57:25.500000+00:00,0.0008710545371286,5.747708200942725e-05,5.2525720093399286e-05,5.732948193326592e-05,1.7266323566436768,9.892520756693556e-05,-32767.0,0.0005609721220506524,0.0016999989748001,1.9941309690475464,2.199249029159546,0.014105357729152428,0.011918648326680442
1902385,1902385QC.nc,94,24.662,-59.519000000000005,2024-08-21 07:04:59.999998976+00:00,-32.13218794896438,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc,1.5161693534773362,2024-08-21 16:08:48.500000+00:00,0.0006449017091654,0.0002006888971664,3.5435601603239775e-05,3.782869316637516e-05,1.9323980808258057,0.0003411331563256,-32767.0,0.0004428559963544593,0.0013000071048736,1.998028993606568,2.199819803237915,0.011136368130311106,0.010169421859570453
1902385,1902385QC.nc,95,24.691,-59.668000000000006,2024-08-31 06:14:59.999996416+00:00,-43.117263565497566,"PACE_OCI_L2_AOP_PACE_OCI.20240830T162117.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc,0.4148134332603754,2024-08-31 16:58:10.500000+00:00,0.0013539808569476,0.0005628135404549,5.6324643082916737e-05,5.398143548518419e-05,0.8934720754623413,0.0018743770197033,-32767.0,0.0008144766438242348,0.0018500089645385,1.99546217918396,2.1984715461730957,0.020477144689512613,0.010095932763596827
1902385,1902385QC.nc,97,25.238,-59.95600000000002,2024-09-20 06:17:59.999995904+00:00,-46.31075565542568,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc,82.941788488621,2024-09-20 16:56:58.500000+00:00,0.0028947608079761,0.0006599594489671,7.051369175314903e-05,7.051089778542519e-05,0.0601958557963371,0.0031708164606243,0.0853049755096435,0.0016401230390611032,0.0032500028610229,1.982266187667847,2.1885790824890137,0.04117228071673184,0.01048836108800078
1902385,1902385QC.nc,102,26.394,-60.83600000000001,2024-11-09 05:51:00.000002048+00:00,-59.82994646827088,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc,0.6334435487844435,2024-11-08 17:12:24.500000+00:00,0.0020868552383035,0.0003799062687903,9.59786120802164e-05,9.142281487584114e-05,0.6515106558799744,0.0051615992560982,-32767.0,0.0012655403613326293,0.0025500059127807,1.9780434370040887,2.18859601020813,0.031769151876775314,0.010568150068224943
1902385,1902385QC.nc,111,25.623,-60.910000000000025,2025-02-07 19:16:00+00:00,30.564776555552804,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc,0.4540949629307029,2025-02-07 17:06:18.500000+00:00,0.0012012725928798,0.0003136916493531,5.396781489253044e-05,5.397771019488573e-05,1.7128112316131592,0.0018927039345726,-32767.0,0.0007746558676981656,0.0018250048160552,1.9886153936386108,2.1957943439483643,0.0194679567218698,0.014732664501370256
1902385,1902385QC.nc,112,25.582,-60.61099999999999,2025-02-17 20:08:00.000005120+00:00,22.477511549011005,"PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T170135.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc,0.615828669726635,2025-02-17 16:28:29.500000+00:00,0.0008346286485902,9.696465713204816e-05,3.567407839000225e-05,3.895681584253907e-05,1.803507328033448,0.0018081931630149,-32767.0,0.0005449020231151442,0.0014249980449676,1.9937388896942136,2.198363780975342,0.013699414036737773,0.013715172556149591
1902385,1902385QC.nc,113,25.468,-60.10700000000003,2025-02-27 22:43:00.000003584+00:00,-10.172875119667385,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,9.903098790983192,2025-02-27 17:28:57.500000+00:00,0.0001560343225719,0.0001372379629174,4.574132617563009e-05,4.760571755468845e-05,1.5781772136688232,1.5493033060920425e-05,-32767.0,0.00011408417464197158,0.0007200092077255,1.9995052814483645,2.1999988555908203,0.002868919806227069,0.012225794511313207
1902385,1902385QC.nc,116,25.569,-58.250999999999976,2025-03-30 03:41:00.000004096+00:00,-60.324193447350886,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc,5.371681509446692,2025-03-30 16:04:03.500000+00:00,0.0035150717012584,0.0009260314400307,5.8969249948859215e-05,5.748984403908253e-05,0.0673437565565109,0.0048849266022443,-32767.0,0.0020139666816663486,0.0046350061893463,1.9623039960861208,2.18222975730896,0.05050748244115543,0.008862347746362654
1902385,1902385QC.nc,118,26.034,-58.137,2025-04-19 08:29:00+00:00,-12.98360266397694,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc,137.80175875377972,2025-04-18 17:26:29.500000+00:00,0.0020301896147429,0.0003834446833934,7.213931530714035e-05,7.39686656743288e-05,1.8858917951583865,0.0044065481051802,-32767.0,0.001367620457725611,0.0038750022649765,1.976212859153748,2.192474603652954,0.03435222666771615,0.00958566941580754
1902453,1902453QC.nc,36,-2.189,72.368,2024-06-05 19:49:59.999998976+00:00,-67.25384722245343,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,3.0190417857917784,2024-06-05 07:35:47.500000+00:00,0.0009484939510002,0.0002142904704669,6.124452920630574e-05,6.511807441711426e-05,1.7583664655685425,0.0072770067490637,-32767.0,0.0006203804561238415,0.0016400068998336,1.953102469444275,2.1752119064331055,0.01554145695031305,0.019594048185828942
1902453,1902453QC.nc,62,-3.52,74.473,2025-02-22 02:20:00.000002048+00:00,16.525172442298956,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc,143.2236916794683,2025-02-21 08:55:32.500000+00:00,0.0010020685149356,0.0001345405325992,5.513383075594902e-05,5.784793756902218e-05,1.872603297233581,0.0090054105967283,-32767.0,0.000672567374484895,0.0018749982118606,1.952708125114441,2.1712660789489746,0.016838571730362788,0.016981073050242306
1902453,1902453QC.nc,64,-3.521,73.842,2025-03-14 06:19:00.000002560+00:00,76.28654061904781,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc,24.59924999887949,2025-03-13 07:39:16.500000+00:00,0.0007056036265566,0.0001867733080871,5.5124866776168346e-05,5.917646922171116e-05,1.8010051250457764,0.0074495887383818,-32767.0,0.00046738257389540794,0.0015449970960617,1.9571293592453003,2.1851603984832764,0.011726601140292782,0.018005416942772093
1902453,1902453QC.nc,68,-3.207,74.71,2025-04-23 15:08:59.999997952+00:00,-32.298938049752486,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084223.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,0.9705898806850612,2025-04-24 07:46:52.500000+00:00,0.0009270827285945,8.300910121761262e-05,2.50483863055706e-05,2.5521148927509785e-05,1.9450956583023071,0.0097773149609565,0.0625250339508056,0.0006274058970151501,0.0017800033092498,1.9633355140686035,2.1829540729522705,0.015736223848588506,0.014530919030735216
1902454,1902454QC.nc,47,2.749,57.133,2024-09-25 12:58:00.000003584+00:00,16.197951717667994,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc,1.3462727154171334,2024-09-25 09:53:41.500000+00:00,0.0009536797297187,0.0001650175836402,8.253910345956683e-05,8.54373793117702e-05,1.752819299697876,0.0133164208382368,-32767.0,0.0006375558704604668,0.0018700063228607,1.8512914180755613,2.083425521850586,0.015747334579062914,0.032080716405439906
1902454,1902454QC.nc,50,2.03,57.172,2024-10-25 12:50:59.999998464+00:00,15.281252998470356,"PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241026T093505.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc,0.7957710102546965,2024-10-25 09:03:25.500000+00:00,0.0011498010717332,0.0002803074603434,3.721390385180712e-05,3.772042691707611e-05,1.9514105319976809,0.0184141434729099,-32767.0,0.0007931058385946737,0.0023000091314315,1.8247358798980715,2.068002939224243,0.01954283046021669,0.028674076947265044
1902454,1902454QC.nc,51,2.735,57.293,2024-11-04 11:53:00.000005120+00:00,28.26581512370602,"PACE_OCI_L2_AOP_PACE_OCI.20241104T094759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc,0.4138898462001219,2024-11-05 08:46:29+00:00,0.000506609736476,0.0001302999735344,2.91193719021976e-05,2.982979640364647e-05,1.9356359243392944,0.0114872558042407,0.0634601116180419,0.00035322698227869555,0.00135999917984,1.885175466537476,2.125234842300415,0.008780953654441087,0.03421032275088922
1902454,1902454QC.nc,52,3.975,57.994,2024-11-14 14:18:59.999995904+00:00,-7.537132309446839,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc,2.313375935337779,2024-11-15 09:33:58.500000+00:00,0.0021074309479445,0.0002420541859464,9.67669766396284e-05,9.912019595503808e-05,1.4840927124023438,0.0141948824748396,-32767.0,0.0013588630021604397,0.0024899989366531,1.874272346496582,2.091754198074341,0.03360640535269313,0.022879425404268704
