cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,Bnw,Bnw_std,Bnw_lsig,Bnw_hsig,beta,aph
1902384,1902384QC.nc,93,20.052,-42.759000000000015,2024-08-06 16:18:00.000002560+00:00,70.4102861445775,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240807T161507.L2.OC_AOP.V3_0.nc,50.77165302320813,2024-08-07 16:17:36.500000+00:00,0.0018032960360869765,0.0002441552060190588,7.564376574009657e-05,8.15150560811162e-05,1.7420470714569092,0.006045531947165728
1902384,1902384QC.nc,94,19.908,-42.93099999999998,2024-08-16 17:28:00.000003584+00:00,53.07308796818512,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240817T152659.L2.OC_AOP.V3_0.nc,2.053733455014762,2024-08-17 15:29:28.500000+00:00,0.0013435687869787216,0.00026166648603975773,0.00011113844811916351,0.00010814727284014225,0.4166422486305237,0.0026155798695981503
1902384,1902384QC.nc,95,19.62,-43.048,2024-08-26 19:41:00.000001024+00:00,20.40091548206629,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc,18.24004228820465,2024-08-27 16:18:50.500000+00:00,0.001451836433261633,0.000284773763269186,6.001954898238182e-05,6.269337609410286e-05,1.8601943254470825,0.005203296430408955
1902384,1902384QC.nc,96,19.385,-43.041,2024-09-05 21:14:59.999996416+00:00,-3.617334314373613,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240906T152711.L2.OC_AOP.V3_0.nc,0.6241185462075646,2024-09-06 15:29:40.500000+00:00,0.0009689224534668028,0.0005684588686563075,3.817619290202856e-05,3.978359745815396e-05,1.9353325366973877,0.00458225654438138
1902384,1902384QC.nc,97,19.27,-42.77999999999997,2024-09-15 23:26:59.999997440+00:00,-36.50568516443989,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc,30.588178008703743,2024-09-16 16:18:04.500000+00:00,0.0010396135039627552,0.0004830740799661726,7.296126568689942e-05,7.551000453531742e-05,1.7711886167526245,0.00682594021782279
1902384,1902384QC.nc,100,19.188,-41.66699999999997,2024-10-16 03:16:59.999999488+00:00,-75.1379667364807,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241015T145224.L2.OC_AOP.V3_0.nc,28.4911154815362,2024-10-15 14:54:53.500000+00:00,0.0015693565364927053,0.00010013419523602352,6.091559771448374e-05,6.388570182025433e-05,1.7816522121429443,0.00722544826567173
1902384,1902384QC.nc,112,19.344,-41.05500000000001,2025-02-14 03:31:59.999996416+00:00,-79.69973763186778,"PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T161739.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc,0.3938298558842437,2025-02-13 15:44:33.500000+00:00,0.0024405939038842916,0.0004277199332136661,6.303098052740097e-05,6.330781616270542e-05,0.0745559111237526,0.007579725235700607
1902385,1902385QC.nc,80,24.994,-55.40499999999997,2024-04-03 08:48:00.000002560+00:00,-10.379965113886495,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240403T165633.L2.OC_AOP.V3_0.nc,0.7186814959312375,2024-04-03 16:59:03+00:00,0.0006731910980306566,6.592986028408632e-05,3.383122384548187e-05,3.5500735975801945e-05,1.9108468294143677,0.00021474945242516696
1902385,1902385QC.nc,82,25.584,-56.418000000000006,2024-04-23 07:57:00.000004096+00:00,-17.484226364351485,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc,0.6613182145122077,2024-04-22 16:36:07.500000+00:00,0.0009749325690791011,0.0006660295184701681,3.286200808361173e-05,3.478128928691149e-05,1.928102970123291,0.0016812164103612304
1902385,1902385QC.nc,84,26.777,-57.11599999999999,2024-05-13 06:45:59.999996416+00:00,-26.89020799364416,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc,131.397892376284,2024-05-13 17:21:22.500000+00:00,0.0009449670324102044,0.00030542784952558577,5.950435297563672e-05,6.120163016021252e-05,1.8919062614440918,0.001656589563935995
1902385,1902385QC.nc,90,25.544,-58.12099999999998,2024-07-12 04:35:59.999998464+00:00,-41.67868522565673,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc,1.7962566464811096,2024-07-12 16:03:16.500000+00:00,0.00035237273550592363,0.00011328019900247455,3.029935760423541e-05,3.360936534591019e-05,1.866926670074463,1.4366327377501875e-05
1902385,1902385QC.nc,92,25.143,-58.93599999999998,2024-08-01 05:17:00.000003072+00:00,-43.26509962449313,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc,0.3767357967320344,2024-08-01 16:06:56.500000+00:00,0.0011698745656758547,0.00029766728403046727,3.999064210802317e-05,4.337343852967024e-05,1.9400622844696045,0.001592959393747151
1902385,1902385QC.nc,93,24.86,-59.285000000000025,2024-08-11 06:30:00.000003584+00:00,-36.21359594860384,"PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc,0.7095094464620085,2024-08-11 16:57:25.500000+00:00,0.0008710545371286571,5.747708200942725e-05,5.2525720093399286e-05,5.7329481933265924e-05,1.7266323566436768,9.892520756693557e-05
1902385,1902385QC.nc,94,24.662,-59.519000000000005,2024-08-21 07:04:59.999998976+00:00,-32.13218794896438,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240821T160619.L2.OC_AOP.V3_0.nc,1.5161693534773362,2024-08-21 16:08:48.500000+00:00,0.0006449017091654241,0.00020068889716640115,3.5435601603239775e-05,3.782869316637516e-05,1.9323980808258057,0.0003411331563256681
1902385,1902385QC.nc,95,24.691,-59.668000000000006,2024-08-31 06:14:59.999996416+00:00,-43.117263565497566,"PACE_OCI_L2_AOP_PACE_OCI.20240830T162117.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240831T165541.L2.OC_AOP.V3_0.nc,0.4148134332603754,2024-08-31 16:58:10.500000+00:00,0.0013539808569476008,0.0005628135404549539,5.6324643082916737e-05,5.398143548518419e-05,0.8934720754623413,0.0018743770197033882
1902385,1902385QC.nc,97,25.238,-59.95600000000002,2024-09-20 06:17:59.999995904+00:00,-46.31075565542568,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240920T165429.L2.OC_AOP.V3_0.nc,82.941788488621,2024-09-20 16:56:58.500000+00:00,0.0028947608079761267,0.000659959448967129,7.051369175314903e-05,7.051089778542519e-05,0.06019585579633713,0.003170816460624337
1902385,1902385QC.nc,102,26.394,-60.83600000000001,2024-11-09 05:51:00.000002048+00:00,-59.82994646827088,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc,0.6334435487844435,2024-11-08 17:12:24.500000+00:00,0.002086855238303542,0.00037990626879036427,9.597861208021641e-05,9.142281487584114e-05,0.6515106558799744,0.00516159925609827
1902385,1902385QC.nc,111,25.623,-60.910000000000025,2025-02-07 19:16:00+00:00,30.564776555552804,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250207T170349.L2.OC_AOP.V3_0.nc,0.4540949629307029,2025-02-07 17:06:18.500000+00:00,0.0012012725928798318,0.00031369164935313165,5.396781489253044e-05,5.397771019488573e-05,1.7128112316131592,0.001892703934572637
1902385,1902385QC.nc,112,25.582,-60.61099999999999,2025-02-17 20:08:00.000005120+00:00,22.477511549011005,"PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250218T170135.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc,0.615828669726635,2025-02-17 16:28:29.500000+00:00,0.0008346286485902965,9.696465713204816e-05,3.567407839000225e-05,3.895681584253907e-05,1.8035073280334473,0.0018081931630149484
1902385,1902385QC.nc,113,25.468,-60.10700000000003,2025-02-27 22:43:00.000003584+00:00,-10.172875119667385,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,9.903098790983192,2025-02-27 17:28:57.500000+00:00,0.00015603432257194072,0.00013723796291742474,4.574132617563009e-05,4.7605717554688454e-05,1.5781772136688232,1.5493033060920425e-05
1902385,1902385QC.nc,116,25.569,-58.250999999999976,2025-03-30 03:41:00.000004096+00:00,-60.324193447350886,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc,5.371681509446692,2025-03-30 16:04:03.500000+00:00,0.003515071701258421,0.0009260314400307834,5.8969249948859215e-05,5.748984403908253e-05,0.06734375655651093,0.004884926602244377
1902385,1902385QC.nc,118,26.034,-58.137,2025-04-19 08:29:00+00:00,-12.98360266397694,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc,137.80175875377972,2025-04-18 17:26:29.500000+00:00,0.0020301896147429943,0.0003834446833934635,7.213931530714035e-05,7.39686656743288e-05,1.8858917951583862,0.0044065481051802635
1902453,1902453QC.nc,36,-2.189,72.368,2024-06-05 19:49:59.999998976+00:00,-67.25384722245343,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240605T073318.L2.OC_AOP.V3_0.nc,3.0190417857917784,2024-06-05 07:35:47.500000+00:00,0.0009484939510002732,0.00021429047046694905,6.124452920630574e-05,6.511807441711426e-05,1.7583664655685425,0.00727700674906373
1902453,1902453QC.nc,62,-3.52,74.473,2025-02-22 02:20:00.000002048+00:00,16.525172442298956,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250221T085303.L2.OC_AOP.V3_0.nc,143.2236916794683,2025-02-21 08:55:32.500000+00:00,0.0010020685149356723,0.0001345405325992033,5.513383075594902e-05,5.784793756902218e-05,1.8726032972335815,0.009005410596728325
1902453,1902453QC.nc,64,-3.521,73.842,2025-03-14 06:19:00.000002560+00:00,76.28654061904781,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250313T073647.L2.OC_AOP.V3_0.nc,24.59924999887949,2025-03-13 07:39:16.500000+00:00,0.0007056036265566945,0.00018677330808714032,5.5124866776168346e-05,5.917646922171116e-05,1.8010051250457764,0.007449588738381863
1902453,1902453QC.nc,68,-3.207,74.71,2025-04-23 15:08:59.999997952+00:00,-32.298938049752486,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084223.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,0.9705898806850612,2025-04-24 07:46:52.500000+00:00,0.0009270827285945415,8.300910121761262e-05,2.5048386305570602e-05,2.5521148927509785e-05,1.9450956583023071,0.009777314960956573
1902454,1902454QC.nc,47,2.749,57.133,2024-09-25 12:58:00.000003584+00:00,16.197951717667994,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240925T095112.L2.OC_AOP.V3_0.nc,1.3462727154171334,2024-09-25 09:53:41.500000+00:00,0.000953679729718715,0.0001650175836402923,8.253910345956683e-05,8.54373793117702e-05,1.752819299697876,0.013316420838236809
1902454,1902454QC.nc,50,2.03,57.172,2024-10-25 12:50:59.999998464+00:00,15.281252998470356,"PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241026T093505.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241025T090056.L2.OC_AOP.V3_0.nc,0.7957710102546965,2024-10-25 09:03:25.500000+00:00,0.0011498010717332363,0.0002803074603434652,3.721390385180712e-05,3.772042691707611e-05,1.9514105319976807,0.018414143472909927
1902454,1902454QC.nc,51,2.735,57.293,2024-11-04 11:53:00.000005120+00:00,28.26581512370602,"PACE_OCI_L2_AOP_PACE_OCI.20241104T094759.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241105T084359.L2.OC_AOP.V3_0.nc,0.4138898462001219,2024-11-05 08:46:29+00:00,0.0005066097364760935,0.00013029997353442013,2.91193719021976e-05,2.982979640364647e-05,1.9356359243392944,0.011487255804240704
1902454,1902454QC.nc,52,3.975,57.994,2024-11-14 14:18:59.999995904+00:00,-7.537132309446839,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc,2.313375935337779,2024-11-15 09:33:58.500000+00:00,0.002107430947944522,0.000242054185946472,9.676697663962841e-05,9.912019595503807e-05,1.4840927124023438,0.014194882474839687
1902454,1902454QC.nc,53,2.54,57.857,2024-11-24 16:23:00.000005120+00:00,-35.219725519282896,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241124T094432.L2.OC_AOP.V3_0.nc,2.340277850957115,2024-11-24 09:47:02+00:00,0.002085445448756218,0.00046902932808734477,0.00010028434917330742,0.00010257167741656303,1.3303905725479126,0.01607629470527172
1902454,1902454QC.nc,55,1.973,55.761,2024-12-14 20:54:59.999997952+00:00,-66.28561041196207,PACE_OCI_L2_AOP_PACE_OCI.20241214T094653.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241214T094653.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241214T094653.L2.OC_AOP.V3_0.nc,1.4693767265828717,2024-12-14 09:49:23+00:00,0.0013613133924081922,0.00020617876725737005,9.341957047581673e-05,0.0001019798219203949,1.7845067977905273,0.01957211084663868
1902454,1902454QC.nc,56,2.18,55.086,2024-12-24 23:09:00.000001536+00:00,-43.87224302586292,"PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241225T093557.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241224T090112.L2.OC_AOP.V3_0.nc,0.4658716932460188,2024-12-24 09:03:41.500000+00:00,0.0006016819388605654,0.00044253660598769784,5.8419827837496996e-05,6.206228863447905e-05,1.781613826751709,0.009687368758022785
1902455,1902455QC.nc,52,2.493,70.456,2024-11-03 06:39:59.999997952+00:00,71.48612987613548,PACE_OCI_L2_AOP_PACE_OCI.20241102T083935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241102T083935.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241102T083935.L2.OC_AOP.V3_0.nc,1.3631340897092872,2024-11-02 08:42:05+00:00,0.0016387226060032845,0.0004592654586303979,6.188126280903816e-05,6.218394264578819e-05,1.4598840475082397,0.009484715759754181
1902455,1902455QC.nc,65,2.212,74.423,2025-03-14 11:34:59.999998976+00:00,23.99092223317317,PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250315T084748.L2.OC_AOP.V3_0.nc,8.87209449933207,2025-03-15 08:50:17.500000+00:00,0.003114488674327731,0.0006349185132421553,9.573530405759811e-05,9.318930096924305e-05,0.1522698700428009,0.01030750758945942
1902455,1902455QC.nc,69,2.979,73.668,2025-04-23 19:32:59.999999488+00:00,-72.59099740825181,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084723.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20250424T074423.L2.OC_AOP.V3_0.nc,0.2694859781987926,2025-04-24 07:46:52.500000+00:00,0.0013036140007898211,0.001244405284523964,3.957317676395178e-05,4.2513711377978325e-05,1.9379663467407227,0.012135343626141548
1902456,1902456QC.nc,33,-26.363,56.827,2024-04-12 08:25:00.000004608+00:00,54.62223306065155,PACE_OCI_L2_AOP_PACE_OCI.20240412T085514.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240412T085514.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240412T085514.L2.OC_AOP.V3_0.nc,54.38474863379355,2024-04-12 08:57:44+00:00,0.002268133219331503,0.00048158751451410353,6.526871584355831e-05,6.801937706768513e-05,1.8828058242797852,0.01196601428091526
1902456,1902456QC.nc,36,-25.837,55.624,2024-05-12 08:04:59.999995392+00:00,45.83571379831677,"PACE_OCI_L2_AOP_PACE_OCI.20240511T092046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240512T095540.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240511T092046.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240511T092046.L2.OC_AOP.V3_0.nc,0.5399846544444197,2024-05-11 09:23:15.500000+00:00,0.0010690297931432724,0.0005679959431290627,4.835857544094324e-05,5.21769979968667e-05,1.8063541650772095,0.010106455534696579
1902456,1902456QC.nc,38,-25.566,54.261,2024-06-01 08:12:59.999996928+00:00,42.27656106701639,PACE_OCI_L2_AOP_PACE_OCI.20240601T100406.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240601T100406.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240601T100406.L2.OC_AOP.V3_0.nc,0.9704619480262896,2024-06-01 10:06:36+00:00,0.00016871957632247359,0.0001899633789435029,4.509775317274034e-05,4.594265192281455e-05,1.7312607765197754,0.0005116125685162842
1902456,1902456QC.nc,40,-25.305,52.855,2024-06-21 08:26:00.000001024+00:00,41.26414826323457,PACE_OCI_L2_AOP_PACE_OCI.20240621T101056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240621T101056.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240621T101056.L2.OC_AOP.V3_0.nc,5.742040155596713,2024-06-21 10:13:25.500000+00:00,0.002522094175219536,0.0007527957204729319,9.703962132334709e-05,9.742728434503078e-05,0.5536120533943176,0.014108983799815178
1902456,1902456QC.nc,41,-25.465,51.778,2024-07-11 07:43:00.000003584+00:00,40.666047290077614,"PACE_OCI_L2_AOP_PACE_OCI.20240710T094135.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240711T101614.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240710T094135.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240710T094135.L2.OC_AOP.V3_0.nc,0.6083437160088888,2024-07-10 09:44:04.500000+00:00,0.00039043943979777396,0.0002465340949129313,4.10086358897388e-05,4.3526553781703115e-05,1.8573170900344849,0.0034868901129812002
1902456,1902456QC.nc,42,-25.887,51.498,2024-07-21 06:56:59.999997440+00:00,37.40443844803761,"PACE_OCI_L2_AOP_PACE_OCI.20240720T085435.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240720T103253.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240721T092911.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240721T092911.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240721T092911.L2.OC_AOP.V3_0.nc,0.2608621900011866,2024-07-21 09:31:40.500000+00:00,0.0004216976522002369,0.00019819986482616514,5.981817957945168e-05,6.329134339466691e-05,1.4955755472183228,0.00012888922356069088
1902456,1902456QC.nc,43,-26.139,51.339,2024-07-31 07:16:59.999996416+00:00,41.28437768502304,"PACE_OCI_L2_AOP_PACE_OCI.20240730T094526.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240731T101959.L2.OC_AOP.V3_0.nc_3.0",PACE_OCI_L2_AOP_PACE_OCI.20240730T094526.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240730T094526.L2.OC_AOP.V3_0.nc,0.3952675983781732,2024-07-30 09:47:55.500000+00:00,0.0016081364592537284,0.00030119900475256145,9.046797640621662e-05,9.110604878515005e-05,1.3800733089447021,0.011311068199574947
1902456,1902456QC.nc,44,-26.265,51.17,2024-08-10 06:19:00.000002560+00:00,35.97763134610452,PACE_OCI_L2_AOP_PACE_OCI.20240809T103559.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240809T103559.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240809T103559.L2.OC_AOP.V3_0.nc,0.3710076601084126,2024-08-09 10:38:28.500000+00:00,0.0008676188299432397,0.00027545599732548,8.656043792143464e-05,9.134184801951051e-05,0.8298361301422119,0.0027165093924850225
1902456,1902456QC.nc,45,-26.185,51.17,2024-08-20 07:15:00.000003584+00:00,46.53502073341411,PACE_OCI_L2_AOP_PACE_OCI.20240820T102200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240820T102200.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240820T102200.L2.OC_AOP.V3_0.nc,105.36707867421327,2024-08-20 10:24:29.500000+00:00,0.003083515213802457,0.0003864707541652024,8.968589827418327e-05,9.243539534509182e-05,0.03857177123427391,0.018082020804286003
1902456,1902456QC.nc,47,-25.865,51.901,2024-09-09 07:41:59.999997440+00:00,56.97819680785189,PACE_OCI_L2_AOP_PACE_OCI.20240908T095247.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240908T095247.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20240908T095247.L2.OC_AOP.V3_0.nc,0.474981151853893,2024-09-08 09:55:16.500000+00:00,0.0016844664933159947,0.0005990469362586737,5.808414425700903e-05,6.16052420809865e-05,1.4616434574127197,0.010796097107231617
1902456,1902456QC.nc,51,-24.792,53.141,2024-10-19 07:12:00.000004096+00:00,69.54674528036553,PACE_OCI_L2_AOP_PACE_OCI.20241019T102555.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241019T102555.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI.20241019T102555.L2.OC_AOP.V3_0.nc,6.282924974117558,2024-10-19 10:28:25+00:00,0.0007666999590583146,0.0003105852229055017,8.793611777946353e-05,9.302597027271986e-05,1.5255838632583618,0.0005985965253785253
