cruise,filename,profile,lat,lon,time,solar_angle,pace_ids
3902348,3902348QC.nc,6,26.318,-68.77300000000002,2025-02-14 21:42:59.999996928+00:00,8.810011748146776,"PACE_OCI_L2_AOP_PACE_OCI.20250214T175601.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc_3.0"
3902348,3902348QC.nc,11,26.539,-66.29399999999998,2025-04-06 09:53:00.000001536+00:00,-4.690367209056205,PACE_OCI_L2_AOP_PACE_OCI.20250405T175542.L2.OC_AOP.V3_0.nc_3.0
3902348,3902348QC.nc,12,26.36,-66.23700000000002,2025-04-16 12:00:00+00:00,25.869368298900067,"PACE_OCI_L2_AOP_PACE_OCI.20250415T171614.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250416T161315.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250416T175137.L2.OC_AOP.V3_0.nc_3.0"
3902533,3902533QC.nc,22,-4.052,166.947,2024-11-02 22:04:00.000002560+00:00,51.087327119410496,PACE_OCI_L2_AOP_PACE_OCI.20241102T020626.L2.OC_AOP.V3_0.nc_3.0
3902533,3902533QC.nc,39,-4.596,-177.393,2025-04-24 04:58:00.000000512+00:00,11.085228895841489,PACE_OCI_L2_AOP_PACE_OCI.20250424T010557.L2.OC_AOP.V3_0.nc_3.0
3902556,3902556QC.nc,33,-14.718,-79.79199999999997,2024-11-13 07:30:00+00:00,-41.19631244079636,PACE_OCI_L2_AOP_PACE_OCI.20241112T173329.L2.OC_AOP.V3_0.nc_3.0
3902556,3902556QC.nc,45,-13.864,-81.22199999999998,2025-03-16 11:00:00.000003584+00:00,-7.729641282207355,PACE_OCI_L2_AOP_PACE_OCI.20250316T190831.L2.OC_AOP.V3_0.nc_3.0
3902615,3902615QC.nc,4,26.241,-37.535000000000025,2025-02-19 15:38:00.000005120+00:00,50.48143345065402,"PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T155847.L2.OC_AOP.V3_0.nc_3.0"
3902615,3902615QC.nc,5,26.044,-37.40899999999999,2025-03-01 16:52:59.999998464+00:00,43.90581736645165,"PACE_OCI_L2_AOP_PACE_OCI.20250301T152050.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc_3.0"
3902615,3902615QC.nc,6,25.762,-37.33600000000001,2025-03-11 18:59:00+00:00,20.821431513707857,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,310,36.5,-126.98599999999999,2024-04-19 23:15:59.999996416+00:00,44.61114757254234,PACE_OCI_L2_AOP_PACE_OCI.20240420T202342.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,319,37.038,-126.81,2024-05-18 14:09:59.999997952+00:00,9.223453340303548,PACE_OCI_L2_AOP_PACE_OCI.20240518T201318.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,325,37.248,-126.28200000000001,2024-06-06 16:47:59.999995904+00:00,41.75739817555007,PACE_OCI_L2_AOP_PACE_OCI.20240605T204951.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,326,37.234,-126.156,2024-06-09 21:30:00.000003584+00:00,69.9342093365801,PACE_OCI_L2_AOP_PACE_OCI.20240610T202702.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,327,37.198,-126.01400000000001,2024-06-13 01:55:00.000001024+00:00,19.38848688316122,PACE_OCI_L2_AOP_PACE_OCI.20240612T195813.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,328,37.132,-125.874,2024-06-16 06:22:59.999998464+00:00,-23.106341809315506,"PACE_OCI_L2_AOP_PACE_OCI.20240615T200408.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240616T203852.L2.OC_AOP.V3_0.nc_3.0"
4903026,4903026QC.nc,331,37.004,-125.46799999999999,2024-06-25 19:41:00.000001024+00:00,73.43553068580026,PACE_OCI_L2_AOP_PACE_OCI.20240624T202137.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,332,37.0,-125.37,2024-06-29 00:05:00.000002048+00:00,41.16743851449407,PACE_OCI_L2_AOP_PACE_OCI.20240629T195827.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,333,37.039,-125.293,2024-07-02 04:32:00.000003072+00:00,-8.66399540082441,PACE_OCI_L2_AOP_PACE_OCI.20240702T200411.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,334,37.097,-125.22800000000001,2024-07-05 09:05:00.000002048+00:00,-29.467988845377587,PACE_OCI_L2_AOP_PACE_OCI.20240705T200953.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,335,37.17,-125.162,2024-07-08 13:24:59.999997952+00:00,2.3736569162165964,"PACE_OCI_L2_AOP_PACE_OCI.20240707T211913.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T201528.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240708T215347.L2.OC_AOP.V3_0.nc_3.0"
4903026,4903026QC.nc,343,37.56,-125.49000000000001,2024-08-03 00:34:59.999995392+00:00,32.76658601104681,PACE_OCI_L2_AOP_PACE_OCI.20240802T195536.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,348,37.558,-125.95400000000001,2024-08-18 22:29:00.000003584+00:00,53.24276250290363,PACE_OCI_L2_AOP_PACE_OCI.20240819T195720.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,349,37.554,-126.08099999999999,2024-08-22 02:57:59.999996928+00:00,1.4238286219481924,PACE_OCI_L2_AOP_PACE_OCI.20240822T200221.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,350,37.536,-126.239,2024-08-25 07:24:59.999997952+00:00,-39.77222973158536,PACE_OCI_L2_AOP_PACE_OCI.20240825T200719.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,351,37.514,-126.404,2024-08-28 11:51:00.000002048+00:00,-23.06406798943338,PACE_OCI_L2_AOP_PACE_OCI.20240828T201221.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,352,37.505,-126.58000000000001,2024-08-31 16:26:00.000004096+00:00,28.656534193374917,PACE_OCI_L2_AOP_PACE_OCI.20240831T201716.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,354,37.517,-126.953,2024-09-07 01:24:00.000001536+00:00,15.902770958383533,PACE_OCI_L2_AOP_PACE_OCI.20240906T202704.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,368,38.175,-127.37100000000001,2024-10-21 15:59:59.999996416+00:00,13.140203958008138,PACE_OCI_L2_AOP_PACE_OCI.20241021T200035.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,369,38.071,-127.15199999999999,2024-10-24 20:31:00.000003072+00:00,39.62297380546753,PACE_OCI_L2_AOP_PACE_OCI.20241024T200444.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,373,38.045,-126.612,2024-11-06 14:31:59.999999488+00:00,-5.746255942302256,PACE_OCI_L2_AOP_PACE_OCI.20241106T205614.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,374,38.118,-126.513,2024-11-09 19:10:00.000001024+00:00,32.9843073435995,PACE_OCI_L2_AOP_PACE_OCI.20241108T202629.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,375,38.223,-126.42500000000001,2024-11-12 23:40:59.999997440+00:00,15.157438876329252,PACE_OCI_L2_AOP_PACE_OCI.20241113T200059.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,397,38.4,-126.15899999999999,2025-01-22 03:31:00+00:00,-22.568858016739348,PACE_OCI_L2_AOP_PACE_OCI.20250122T205820.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,398,38.342,-125.995,2025-01-25 07:50:59.999995392+00:00,-68.18752957178775,PACE_OCI_L2_AOP_PACE_OCI.20250124T202927.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,402,37.851,-126.00299999999999,2025-02-07 02:43:59.999996928+00:00,-10.442020505057643,PACE_OCI_L2_AOP_PACE_OCI.20250206T194957.L2.OC_AOP.V3_0.nc_3.0
4903026,4903026QC.nc,415,37.388,-126.423,2025-03-20 14:06:59.999998464+00:00,-5.111054782109373,PACE_OCI_L2_AOP_PACE_OCI.20250320T200207.L2.OC_AOP.V3_0.nc_3.0
4903273,4903273QC.nc,112,38.475,-66.75999999999999,2024-07-30 07:30:59.999996416+00:00,-19.57458879781604,PACE_OCI_L2_AOP_PACE_OCI.20240729T155905.L2.OC_AOP.V3_0.nc_3.0
4903273,4903273QC.nc,118,37.738,-61.339,2024-10-02 05:45:00.000003584+00:00,-47.69558235190221,PACE_OCI_L2_AOP_PACE_OCI.20241001T164321.L2.OC_AOP.V3_0.nc_3.0
4903273,4903273QC.nc,120,37.948,-59.91500000000002,2024-10-23 06:19:00.000002560+00:00,-46.535180275181965,PACE_OCI_L2_AOP_PACE_OCI.20241022T171810.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,109,27.114,-74.32999999999998,2024-04-02 06:33:00.000002560+00:00,-50.79511274837896,"PACE_OCI_L2_AOP_PACE_OCI.20240401T172447.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240402T175951.L2.OC_AOP.V3_0.nc_3.0"
4903274,4903274QC.nc,110,27.173,-74.09100000000001,2024-04-13 05:21:59.999994880+00:00,-53.09033914323311,PACE_OCI_L2_AOP_PACE_OCI.20240413T175156.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,111,27.494,-73.993,2024-04-23 06:25:59.999997440+00:00,-44.04575573330354,PACE_OCI_L2_AOP_PACE_OCI.20240422T181158.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,112,28.001,-74.589,2024-05-04 05:25:00.000004608+00:00,-45.2969359331744,PACE_OCI_L2_AOP_PACE_OCI.20240503T180302.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,113,28.735,-75.11000000000001,2024-05-14 06:36:00.000002048+00:00,-36.79892445132529,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,119,29.346,-76.44299999999998,2024-07-15 06:41:00.000004096+00:00,-34.86584946705189,PACE_OCI_L2_AOP_PACE_OCI.20240715T174440.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,121,28.39,-75.476,2024-08-06 05:31:00.000003072+00:00,-44.70864927804107,PACE_OCI_L2_AOP_PACE_OCI.20240805T164420.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,122,28.414,-74.87900000000002,2024-08-16 06:56:00.000001024+00:00,-40.01579013208754,PACE_OCI_L2_AOP_PACE_OCI.20240816T180905.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,125,28.445,-76.65300000000002,2024-09-17 05:29:00+00:00,-58.766830506865794,PACE_OCI_L2_AOP_PACE_OCI.20240917T183311.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,136,23.662,-71.84199999999998,2025-01-15 06:11:59.999997440+00:00,-72.42155465520149,PACE_OCI_L2_AOP_PACE_OCI.20250114T175854.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,138,23.0,-71.608,2025-02-06 06:22:00.000001536+00:00,-69.38005574251082,PACE_OCI_L2_AOP_PACE_OCI.20250206T180635.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,139,22.367,-71.42000000000002,2025-02-17 05:48:59.999998976+00:00,-74.23485091784619,PACE_OCI_L2_AOP_PACE_OCI.20250216T172847.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,140,22.172,-70.62099999999998,2025-02-28 06:17:59.999995904+00:00,-65.41641024742057,"PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250228T180201.L2.OC_AOP.V3_0.nc_3.0"
4903274,4903274QC.nc,141,23.079,-70.93,2025-03-11 05:26:00.000001024+00:00,-69.0221916897497,PACE_OCI_L2_AOP_PACE_OCI.20250311T175919.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,143,23.17,-69.37,2025-04-02 05:09:59.999997952+00:00,-60.93363412131561,PACE_OCI_L2_AOP_PACE_OCI.20250401T171221.L2.OC_AOP.V3_0.nc_3.0
4903274,4903274QC.nc,144,22.654,-69.29399999999998,2025-04-13 06:25:00.000001024+00:00,-48.73622833434878,PACE_OCI_L2_AOP_PACE_OCI.20250413T174350.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,63,37.642,-50.685,2024-06-02 16:01:59.999999488+00:00,72.29224028897954,PACE_OCI_L2_AOP_PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,65,38.326,-52.259000000000015,2024-06-22 15:16:00.000003072+00:00,74.75791894651672,PACE_OCI_L2_AOP_PACE_OCI.20240621T165911.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,66,38.408,-52.12299999999999,2024-07-02 14:59:00.000003584+00:00,72.97044265987547,PACE_OCI_L2_AOP_PACE_OCI.20240702T150915.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,67,37.904,-51.98700000000002,2024-07-12 15:08:00.000001536+00:00,73.01198396356776,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,68,37.508,-52.55799999999999,2024-07-22 15:34:59.999995392+00:00,72.57555360277581,PACE_OCI_L2_AOP_PACE_OCI.20240722T151341.L2.OC_AOP.V3_0.nc_3.0
4903456,4903456QC.nc,69,37.169,-53.036,2024-08-01 14:56:00.000004096+00:00,68.49341702086546,"PACE_OCI_L2_AOP_PACE_OCI.20240731T152954.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_0.nc_3.0"
4903456,4903456QC.nc,70,37.235,-52.932000000000016,2024-08-11 15:17:59.999995904+00:00,67.37114910158296,"PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_0.nc_3.0"
4903458,4903458QC.nc,68,13.316,-58.291,2024-08-27 04:27:00.000000512+00:00,-65.4352845351274,"PACE_OCI_L2_AOP_PACE_OCI.20240826T172013.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0"
4903458,4903458QC.nc,69,13.267,-57.696000000000026,2024-09-06 05:12:00.000000512+00:00,-61.62280336003724,"PACE_OCI_L2_AOP_PACE_OCI.20240905T163106.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240906T170529.L2.OC_AOP.V3_0.nc_3.0"
4903458,4903458QC.nc,70,13.077,-57.141999999999996,2024-09-16 06:45:00+00:00,-42.33263280578411,"PACE_OCI_L2_AOP_PACE_OCI.20240915T171938.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0"
4903458,4903458QC.nc,71,14.051,-56.93000000000001,2024-09-26 07:16:59.999996416+00:00,-34.68220413225059,PACE_OCI_L2_AOP_PACE_OCI.20240925T162921.L2.OC_AOP.V3_0.nc_3.0
4903458,4903458QC.nc,84,14.51,-55.07900000000001,2025-02-04 06:13:00.000003584+00:00,-56.52713962610614,PACE_OCI_L2_AOP_PACE_OCI.20250204T165613.L2.OC_AOP.V3_0.nc_3.0
4903458,4903458QC.nc,85,14.021,-55.089999999999975,2025-02-14 08:06:00.000002048+00:00,-29.019520861990237,"PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250213T172027.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250214T161739.L2.OC_AOP.V3_0.nc_3.0"
4903459,4903459QC.nc,51,4.406,-28.380999999999972,2024-04-01 03:19:59.999998976+00:00,-67.42741082482415,PACE_OCI_L2_AOP_PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc_3.0
4903459,4903459QC.nc,75,3.016,-23.281000000000006,2024-11-27 18:58:00.000003584+00:00,4.412275308643292,PACE_OCI_L2_AOP_PACE_OCI.20241128T134440.L2.OC_AOP.V3_0.nc_3.0
4903459,4903459QC.nc,81,3.207,-24.48599999999999,2025-01-27 07:46:00.000003072+00:00,-2.113142147708142,PACE_OCI_L2_AOP_PACE_OCI.20250127T135657.L2.OC_AOP.V3_0.nc_3.0
4903462,4903462QC.nc,56,7.713,-55.17599999999999,2024-05-20 05:35:59.999995392+00:00,-49.67456380502752,PACE_OCI_L2_AOP_PACE_OCI.20240520T162304.L2.OC_AOP.V3_0.nc_3.0
4903462,4903462QC.nc,66,10.102,-53.23599999999999,2024-08-28 05:54:00.000001536+00:00,-50.04109290907479,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc_3.0
4903462,4903462QC.nc,67,10.782,-53.16300000000001,2024-09-07 05:56:00.000004096+00:00,-50.15948671256197,"PACE_OCI_L2_AOP_PACE_OCI.20240906T170529.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240907T160134.L2.OC_AOP.V3_0.nc_3.0"
4903462,4903462QC.nc,68,10.618,-52.98599999999999,2024-09-17 06:56:59.999997440+00:00,-36.08990221804228,"PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240917T164954.L2.OC_AOP.V3_0.nc_3.0"
4903462,4903462QC.nc,82,10.662,-51.06,2025-02-05 05:20:00.000002048+00:00,-64.70758482792581,PACE_OCI_L2_AOP_PACE_OCI.20250204T165613.L2.OC_AOP.V3_0.nc_3.0
4903463,4903463QC.nc,50,5.378,-22.46199999999999,2024-04-01 14:54:00.000001536+00:00,69.9491465417144,PACE_OCI_L2_AOP_PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc_3.0
4903463,4903463QC.nc,72,5.783,-22.283999999999992,2024-11-07 22:52:00.000001536+00:00,-53.8760266225172,PACE_OCI_L2_AOP_PACE_OCI.20241108T134821.L2.OC_AOP.V3_0.nc_3.0
4903463,4903463QC.nc,74,5.671,-22.692000000000007,2024-11-28 00:00:59.999996416+00:00,-65.51877797428388,PACE_OCI_L2_AOP_PACE_OCI.20241128T134440.L2.OC_AOP.V3_0.nc_3.0
4903463,4903463QC.nc,80,5.638,-23.110000000000014,2025-01-27 14:01:59.999996416+00:00,65.71636202547145,PACE_OCI_L2_AOP_PACE_OCI.20250127T135657.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,35,28.501,-16.067000000000007,2024-04-04 00:25:00.000001024+00:00,-54.22209196284868,PACE_OCI_L2_AOP_PACE_OCI.20240403T133953.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,37,28.198,-16.007000000000005,2024-04-23 21:11:59.999997440+00:00,-20.82436004598597,PACE_OCI_L2_AOP_PACE_OCI.20240424T124837.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,38,27.913,-16.494000000000028,2024-05-03 20:43:59.999996928+00:00,-13.543798766558194,"PACE_OCI_L2_AOP_PACE_OCI.20240503T130804.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240504T134259.L2.OC_AOP.V3_0.nc_3.0"
4903485,4903485QC.nc,40,27.555,-16.99000000000001,2024-05-23 21:00:00+00:00,-13.604039275957874,PACE_OCI_L2_AOP_PACE_OCI.20240523T131732.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,41,27.237,-17.101999999999975,2024-06-02 21:08:00.000001536+00:00,-14.001259808745717,PACE_OCI_L2_AOP_PACE_OCI.20240603T144520.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,43,26.816,-16.795000000000016,2024-06-22 20:54:00.000001536+00:00,-10.470500360591496,PACE_OCI_L2_AOP_PACE_OCI.20240623T130840.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,46,27.651,-17.25799999999998,2024-07-22 20:34:59.999998976+00:00,-7.115246296810939,PACE_OCI_L2_AOP_PACE_OCI.20240723T140958.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,47,27.799,-17.052999999999997,2024-08-01 20:37:00.000001536+00:00,-8.91555159193654,PACE_OCI_L2_AOP_PACE_OCI.20240801T142609.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,53,26.184,-15.649000000000001,2024-09-30 19:55:59.999997440+00:00,-15.71570520215882,PACE_OCI_L2_AOP_PACE_OCI.20240930T125232.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,63,25.616,-16.581999999999994,2025-01-09 06:27:00.000004096+00:00,-19.299228139635115,"PACE_OCI_L2_AOP_PACE_OCI.20250108T143038.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250109T132703.L2.OC_AOP.V3_0.nc_3.0"
4903485,4903485QC.nc,67,26.063,-16.649,2025-02-18 14:26:59.999997440+00:00,49.191425423827305,"PACE_OCI_L2_AOP_PACE_OCI.20250218T134450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250219T142024.L2.OC_AOP.V3_0.nc_3.0"
4903485,4903485QC.nc,69,25.873,-16.778999999999996,2025-03-10 17:17:00.000003072+00:00,24.90519153825715,PACE_OCI_L2_AOP_PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc_3.0
4903485,4903485QC.nc,71,25.628,-16.548999999999978,2025-03-30 20:49:59.999995392+00:00,-20.33834893364752,PACE_OCI_L2_AOP_PACE_OCI.20250330T142313.L2.OC_AOP.V3_0.nc_3.0
4903486,4903486QC.nc,49,4.783,-19.59699999999998,2024-07-19 12:16:00.000003072+00:00,66.94410121987617,PACE_OCI_L2_AOP_PACE_OCI.20240719T145812.L2.OC_AOP.V3_0.nc_3.0
4903486,4903486QC.nc,62,4.927,-21.642999999999972,2024-11-26 12:13:00.000003584+00:00,60.00939159841659,"PACE_OCI_L2_AOP_PACE_OCI.20241125T134019.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20241126T141432.L2.OC_AOP.V3_0.nc_3.0"
4903487,4903487QC.nc,37,25.341,-22.88900000000001,2024-04-01 12:31:00+00:00,64.37600006357378,"PACE_OCI_L2_AOP_PACE_OCI.20240331T133306.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc_3.0"
4903487,4903487QC.nc,41,25.517,-22.307999999999993,2024-05-11 06:50:00.000002048+00:00,0.5061766715572268,PACE_OCI_L2_AOP_PACE_OCI.20240510T135551.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,47,26.061,-24.089,2024-07-09 23:34:59.999998976+00:00,-32.80847168008241,PACE_OCI_L2_AOP_PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,49,26.358,-24.649,2024-07-29 21:02:00.000003072+00:00,-8.019911099155017,PACE_OCI_L2_AOP_PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,50,26.509,-24.75999999999999,2024-08-08 21:11:59.999997440+00:00,-11.48588896721084,PACE_OCI_L2_AOP_PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,53,26.414,-24.25400000000002,2024-09-07 18:06:59.999994880+00:00,22.181357493125677,PACE_OCI_L2_AOP_PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,55,26.191,-24.267999999999972,2024-09-27 16:01:00.000003072+00:00,43.51350272654976,PACE_OCI_L2_AOP_PACE_OCI.20240928T132218.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,58,25.55,-23.514999999999986,2024-10-27 13:13:59.999996928+00:00,51.39354997456915,PACE_OCI_L2_AOP_PACE_OCI.20241027T133046.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,65,26.679,-23.713000000000022,2025-01-05 17:25:00.000004608+00:00,16.781674076455978,"PACE_OCI_L2_AOP_PACE_OCI.20250105T142450.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250106T132111.L2.OC_AOP.V3_0.nc_3.0"
4903487,4903487QC.nc,71,26.84,-22.911,2025-03-06 22:47:59.999995904+00:00,-43.17832458081124,PACE_OCI_L2_AOP_PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc_3.0
4903487,4903487QC.nc,75,26.568,-22.706999999999994,2025-04-16 01:38:00.000001536+00:00,-53.23086681217185,PACE_OCI_L2_AOP_PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc_3.0
4903488,4903488QC.nc,42,54.455,-16.821000000000026,2024-06-25 13:01:59.999999488+00:00,58.88079957819728,PACE_OCI_L2_AOP_PACE_OCI.20240626T114608.L2.OC_AOP.V3_0.nc_3.0
4903488,4903488QC.nc,70,55.103,-25.011000000000024,2025-04-01 23:54:59.999997952+00:00,-25.885030992427428,PACE_OCI_L2_AOP_PACE_OCI.20250402T130242.L2.OC_AOP.V3_0.nc_3.0
4903489,4903489QC.nc,42,-2.217,-17.089999999999975,2024-05-03 08:46:00+00:00,23.54198290343368,PACE_OCI_L2_AOP_PACE_OCI.20240503T143623.L2.OC_AOP.V3_0.nc_3.0
4903489,4903489QC.nc,44,-2.636,-16.613999999999976,2024-05-23 07:27:00.000000512+00:00,4.789807827428424,PACE_OCI_L2_AOP_PACE_OCI.20240522T141109.L2.OC_AOP.V3_0.nc_3.0
4903489,4903489QC.nc,72,-2.635,-16.50400000000002,2025-02-27 18:58:00.000003584+00:00,5.599535039214148,PACE_OCI_L2_AOP_PACE_OCI.20250228T143517.L2.OC_AOP.V3_0.nc_3.0
4903489,4903489QC.nc,74,-2.655,-17.165999999999997,2025-03-19 21:16:59.999999488+00:00,-30.161808068634176,"PACE_OCI_L2_AOP_PACE_OCI.20250319T142132.L2.OC_AOP.V3_0.nc_3.0,PACE_OCI_L2_AOP_PACE_OCI.20250320T145701.L2.OC_AOP.V3_0.nc_3.0"
4903489,4903489QC.nc,78,-3.314,-19.93599999999998,2025-04-29 05:54:59.999997952+00:00,-20.680715082365563,PACE_OCI_L2_AOP_PACE_OCI.20250428T145549.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,35,41.488,-27.726999999999975,2024-04-11 10:29:00.000003584+00:00,34.63200069115471,PACE_OCI_L2_AOP_PACE_OCI.20240411T133012.L2.OC_AOP.V3_0.nc_3.0
4903533,4903533QC.nc,37,41.134,-28.24200000000002,2024-05-01 09:20:59.999995392+00:00,27.05626858879459,PACE_OCI_L2_AOP_PACE_OCI.20240501T151451.L2.OC_AOP.V3_0.nc_3.0
