cruise,filename,profile,lat,lon,time,solar_angle,pace_ids,closest_id,closest_file,closest_dist_km,closest_time,BING_Bnw,BING_Bnw_std,BING_Bnw_lsig,BING_Bnw_hsig,BING_beta,BING_aph
1902384,1902384QC.nc,84,20.254,-41.01799999999997,2024-05-07 23:45:00.000003584+00:00,-32.95444153574336,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240507T152746.L2.OC_AOP.V3_1.nc,91.27034753209584,2024-05-07 15:30:15.500000+00:00,0.004696907941251993,0.0016249219188466668,0.00019501987844705582,0.00019722012802958488,0.061076465994119644,0.011702529154717922
1902384,1902384QC.nc,91,20.106,-42.43099999999998,2024-07-17 12:06:59.999994880+00:00,50.58087700299982,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240716T150240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240716T150240.L2.OC_AOP.V3_1.nc,453.7098060457869,2024-07-16 15:05:09.500000+00:00,0.0002949431072920561,0.0001258917764062062,5.596001574303955e-05,5.9644371503964067e-05,0.7150410413742065,0.0035835043527185917
1902384,1902384QC.nc,92,20.079,-42.58100000000002,2024-07-27 14:23:00.000001536+00:00,81.96247632919413,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240726T155344.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240726T155344.L2.OC_AOP.V3_1.nc,96.08545052932598,2024-07-26 15:56:13.500000+00:00,0.0010459863115102053,0.00011426723358454183,5.659519229084253e-05,5.995947867631912e-05,1.1655144691467285,0.004108488094061613
1902384,1902384QC.nc,93,20.052,-42.759000000000015,2024-08-06 16:18:00.000002560+00:00,70.4102861445775,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240807T161507.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240807T161507.L2.OC_AOP.V3_1.nc,50.77165302320813,2024-08-07 16:17:36.500000+00:00,0.0022428096272051334,0.0003025543410331011,0.0001024098601192236,0.00010163220576941967,0.18909263610839844,0.007322723977267742
1902384,1902384QC.nc,94,19.908,-42.93099999999998,2024-08-16 17:28:00.000003584+00:00,53.07308796818512,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240817T152659.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240817T152659.L2.OC_AOP.V3_1.nc,2.053733455014762,2024-08-17 15:29:28.500000+00:00,0.0024718442000448704,0.0003485499764792621,0.00012761075049638748,0.00013253511860966682,0.07121811807155609,0.01411796361207962
1902384,1902384QC.nc,95,19.62,-43.048,2024-08-26 19:41:00.000001024+00:00,20.40091548206629,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240827T161621.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240827T161621.L2.OC_AOP.V3_1.nc,18.240102733444854,2024-08-27 16:18:50.500000+00:00,0.0020162526052445173,0.0004836629086639732,9.1486144810915e-05,8.835154585540295e-05,0.18036618828773499,0.006851093377918005
1902384,1902384QC.nc,96,19.385,-43.041,2024-09-05 21:14:59.999996416+00:00,-3.617334314373613,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240906T152711.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240906T152711.L2.OC_AOP.V3_1.nc,0.6241185462075646,2024-09-06 15:29:40.500000+00:00,0.001348487101495266,0.0007281260332092643,7.428810931742191e-05,6.79271761327982e-05,0.417912095785141,0.006215760018676519
1902384,1902384QC.nc,97,19.27,-42.77999999999997,2024-09-15 23:26:59.999997440+00:00,-36.50568516443989,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240916T161535.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240916T161535.L2.OC_AOP.V3_1.nc,30.588178008703743,2024-09-16 16:18:04.500000+00:00,0.0015764475101605058,0.000650298607069999,0.00010071857832372189,9.740237146615982e-05,0.19991064071655273,0.008562488481402397
1902384,1902384QC.nc,100,19.188,-41.66699999999997,2024-10-16 03:16:59.999999488+00:00,-75.1379667364807,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241015T145224.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241015T145224.L2.OC_AOP.V3_1.nc,28.4911154815362,2024-10-15 14:54:53.500000+00:00,0.0020344159565865993,0.00012550414248835295,7.869023829698563e-05,7.556751370429993e-05,0.152558371424675,0.007766198366880417
1902384,1902384QC.nc,112,19.344,-41.05500000000001,2025-02-14 03:31:59.999996416+00:00,-79.69973763186778,"PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250214T161739.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250213T154204.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250213T154204.L2.OC_AOP.V3_1.nc,0.3938298558842437,2025-02-13 15:44:33.500000+00:00,0.002811480313539505,0.000598089478444308,7.65433069318533e-05,7.301848381757736e-05,0.04227624833583832,0.011208605952560902
1902385,1902385QC.nc,80,24.994,-55.40499999999997,2024-04-03 08:48:00.000002560+00:00,-10.379965113886495,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240403T165633.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240403T165633.L2.OC_AOP.V3_1.nc,0.7186814959312375,2024-04-03 16:59:03+00:00,0.0007782933535054326,0.00012022035662084818,6.599124753847718e-05,6.573915015906096e-05,0.6788485050201416,0.0024399333633482456
1902385,1902385QC.nc,82,25.584,-56.418000000000006,2024-04-23 07:57:00.000004096+00:00,-17.484226364351485,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240422T163338.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240422T163338.L2.OC_AOP.V3_1.nc,0.6613182145122077,2024-04-22 16:36:07.500000+00:00,0.0008870229939930141,0.0005463921115733683,5.6013057474046946e-05,6.0968101024627686e-05,1.1278313398361206,0.002860161941498518
1902385,1902385QC.nc,84,26.777,-57.11599999999999,2024-05-13 06:45:59.999996416+00:00,-26.89020799364416,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240513T171853.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240513T171853.L2.OC_AOP.V3_1.nc,131.397892376284,2024-05-13 17:21:22.500000+00:00,0.0018298104405403137,0.0005717555177398026,9.609363041818142e-05,9.305716957896948e-05,0.20498305559158325,0.004840224049985409
1902385,1902385QC.nc,90,25.544,-58.12099999999998,2024-07-12 04:35:59.999998464+00:00,-41.67868522565673,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240712T160047.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240712T160047.L2.OC_AOP.V3_1.nc,1.7962566464811096,2024-07-12 16:03:16.500000+00:00,0.000339232588885352,0.00017440544615965337,5.277342279441655e-05,5.729074473492801e-05,0.7339813113212585,0.0009723732946440578
1902385,1902385QC.nc,92,25.143,-58.93599999999998,2024-08-01 05:17:00.000003072+00:00,-43.26509962449313,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240801T160427.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240801T160427.L2.OC_AOP.V3_1.nc,0.3767357967320344,2024-08-01 16:06:56.500000+00:00,0.0013123952085152268,0.0004088589921593666,8.530705235898495e-05,8.843943942338228e-05,1.0991744995117188,0.002983021317049861
1902385,1902385QC.nc,93,24.86,-59.285000000000025,2024-08-11 06:30:00.000003584+00:00,-36.21359594860384,"PACE_OCI_L2_AOP_PACE_OCI.20240810T162025.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240811T165456.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240811T165456.L2.OC_AOP.V3_1.nc,0.7095094464620085,2024-08-11 16:57:25.500000+00:00,0.0014256093418225646,6.995542207732797e-05,6.18956983089447e-05,6.376684177666903e-05,0.056298643350601196,0.005147281102836132
1902385,1902385QC.nc,94,24.662,-59.519000000000005,2024-08-21 07:04:59.999998976+00:00,-32.13218794896438,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240821T160619.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240821T160619.L2.OC_AOP.V3_1.nc,1.5161693534773362,2024-08-21 16:08:48.500000+00:00,0.0006797915557399392,0.00029013294260948896,5.532201612368226e-05,6.630801362916827e-05,1.3781006336212158,0.002421001438051462
1902385,1902385QC.nc,95,24.691,-59.668000000000006,2024-08-31 06:14:59.999996416+00:00,-43.117263565497566,"PACE_OCI_L2_AOP_PACE_OCI.20240830T162117.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240831T165541.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240831T165541.L2.OC_AOP.V3_1.nc,0.4148134332603754,2024-08-31 16:58:10.500000+00:00,0.0013001448241993785,0.0004601209657266736,4.432105924934149e-05,4.6150642447173595e-05,0.10946495831012726,0.0037093334831297398
1902385,1902385QC.nc,97,25.238,-59.95600000000002,2024-09-20 06:17:59.999995904+00:00,-46.31075565542568,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240920T165429.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240920T165429.L2.OC_AOP.V3_1.nc,82.941788488621,2024-09-20 16:56:58.500000+00:00,0.002887345850467682,0.0010322753805667162,9.222771041095257e-05,8.962070569396019e-05,0.043268200010061264,0.006041630636900663
1902385,1902385QC.nc,102,26.394,-60.83600000000001,2024-11-09 05:51:00.000002048+00:00,-59.82994646827088,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241108T170955.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241108T170955.L2.OC_AOP.V3_1.nc,0.6334435487844435,2024-11-08 17:12:24.500000+00:00,0.0021128777880221605,0.0004656525852624327,9.282841347157955e-05,9.260047227144241e-05,0.13262306153774261,0.007049860432744026
1902385,1902385QC.nc,111,25.623,-60.910000000000025,2025-02-07 19:16:00+00:00,30.564776555552804,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250207T170349.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250207T170349.L2.OC_AOP.V3_1.nc,0.4540949629307029,2025-02-07 17:06:18.500000+00:00,0.0012440966675058007,0.00041112652979791164,7.555843330919743e-05,7.631303742527962e-05,0.344874769449234,0.0036231859121471643
1902385,1902385QC.nc,112,25.582,-60.61099999999999,2025-02-17 20:08:00.000005120+00:00,22.477511549011005,"PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250218T170135.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250217T162600.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250217T162600.L2.OC_AOP.V3_1.nc,0.615828669726635,2025-02-17 16:28:29.500000+00:00,0.0008949728799052536,0.00013765097537543625,4.43345052190125e-05,4.5401277020573616e-05,0.2292008399963379,0.002671038033440709
1902385,1902385QC.nc,113,25.468,-60.10700000000003,2025-02-27 22:43:00.000003584+00:00,-10.172875119667385,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250227T172628.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250227T172628.L2.OC_AOP.V3_1.nc,9.903098790983192,2025-02-27 17:28:57.500000+00:00,0.0003309135790914297,0.0002773594460450113,9.008638153318316e-05,9.374658111482859e-05,0.849921464920044,0.0022277417592704296
1902385,1902385QC.nc,116,25.569,-58.250999999999976,2025-03-30 03:41:00.000004096+00:00,-60.324193447350886,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250330T160134.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250330T160134.L2.OC_AOP.V3_1.nc,5.371681509446692,2025-03-30 16:04:04+00:00,0.004402258899062872,0.001221422920934856,7.558707147836685e-05,7.418869063258171e-05,0.021621886640787125,0.009707464836537838
1902385,1902385QC.nc,118,26.034,-58.137,2025-04-19 08:29:00+00:00,-12.98360266397694,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250418T172400.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250418T172400.L2.OC_AOP.V3_1.nc,137.80175875377972,2025-04-18 17:26:29.500000+00:00,0.003246892709285021,0.0005681959446519613,0.00010212790220975876,9.808572940528393e-05,0.11852163076400757,0.006551560014486313
1902453,1902453QC.nc,36,-2.189,72.368,2024-06-05 19:49:59.999998976+00:00,-67.25384722245343,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240605T073318.L2.OC_AOP.V3_1.nc,3.0190417857917784,2024-06-05 07:35:47.500000+00:00,0.001107505988329649,0.00025794943212531507,9.208382107317448e-05,9.174051228910685e-05,0.40659064054489136,0.007636259775608778
1902453,1902453QC.nc,62,-3.52,74.473,2025-02-22 02:20:00.000002048+00:00,16.525172442298956,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250221T085303.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250221T085303.L2.OC_AOP.V3_1.nc,143.2236916794683,2025-02-21 08:55:32.500000+00:00,0.0011509231990203261,0.00019271657220087945,8.732581045478582e-05,8.906121365725994e-05,0.8714522123336792,0.006400836631655693
1902453,1902453QC.nc,64,-3.521,73.842,2025-03-14 06:19:00.000002560+00:00,76.28654061904781,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250313T073647.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250313T073647.L2.OC_AOP.V3_1.nc,24.59924999887949,2025-03-13 07:39:16.500000+00:00,0.001110449549742043,0.00026203965535387397,8.227385114878416e-05,8.615979459136724e-05,0.2296224981546402,0.010909984819591045
1902453,1902453QC.nc,68,-3.207,74.71,2025-04-23 15:08:59.999997952+00:00,-32.298938049752486,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084223.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc,0.9705898806850612,2025-04-24 07:46:52.500000+00:00,0.000990356202237308,0.0001213719806401059,3.319431561976671e-05,3.6893063224852085e-05,1.6324971914291382,0.005692120175808668
1902453,1902453QC.nc,69,-2.768,75.578,2025-05-03 17:53:00.000005120+00:00,-69.96499251784327,PACE_OCI_L2_AOP_PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250504T083740.L2.OC_AOP.V3_1.nc,114.26778965487102,2025-05-04 08:40:09.500000+00:00,0.001164372661150992,0.0002560485736466944,9.14896372705698e-05,9.630911517888308e-05,1.4262865781784058,0.006710447371006012
1902453,1902453QC.nc,71,-2.873,76.966,2025-05-23 22:07:59.999998464+00:00,-38.38238324500082,PACE_OCI_L2_AOP_PACE_OCI.20250523T082007.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250523T082007.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250523T082007.L2.OC_AOP.V3_1.nc,0.4766438309622219,2025-05-23 08:22:36.500000+00:00,0.0006834673113189638,0.00011470840399852023,5.0583272241055965e-05,5.0027796532958746e-05,1.7651537656784058,0.003578782081604004
1902454,1902454QC.nc,47,2.749,57.133,2024-09-25 12:58:00.000003584+00:00,16.197951717667994,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240925T095112.L2.OC_AOP.V3_1.nc,1.3462727154171334,2024-09-25 09:53:41.500000+00:00,0.0011067632585763931,0.000208233468583785,0.00012405961751937866,0.00012496160343289375,0.9920729398727417,0.009091545827686787
1902454,1902454QC.nc,50,2.03,57.172,2024-10-25 12:50:59.999998464+00:00,15.281252998470356,"PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241026T093505.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241025T090056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241025T090056.L2.OC_AOP.V3_1.nc,0.7957710102546965,2024-10-25 09:03:25.500000+00:00,0.0014434164622798562,0.0003423631133046001,4.340754821896553e-05,4.308274947106838e-05,1.8665233850479126,0.00643919687718153
1902454,1902454QC.nc,51,2.735,57.293,2024-11-04 11:53:00.000005120+00:00,28.26581512370602,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241105T084359.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241105T084359.L2.OC_AOP.V3_1.nc,0.4138898462001219,2024-11-05 08:46:29+00:00,0.0007588010048493743,0.00014250075037125498,4.206050653010607e-05,4.004477523267269e-05,1.868303894996643,0.0021958916913717985
1902454,1902454QC.nc,52,3.975,57.994,2024-11-14 14:18:59.999995904+00:00,-7.537132309446839,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241115T093129.L2.OC_AOP.V3_1.nc,2.313375935337779,2024-11-15 09:33:58.500000+00:00,0.0018370442558079958,0.0002506141026969999,0.00012124190106987953,0.00011561100836843252,0.4348545968532562,0.008767569437623024
1902454,1902454QC.nc,53,2.54,57.857,2024-11-24 16:23:00.000005120+00:00,-35.219725519282896,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241124T094432.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241124T094432.L2.OC_AOP.V3_1.nc,2.340277850957115,2024-11-24 09:47:02+00:00,0.0023678094148635864,0.0006892983801662922,0.00012138695456087589,0.0001185114961117506,0.2717452645301819,0.010533616878092289
1902454,1902454QC.nc,55,1.973,55.761,2024-12-14 20:54:59.999997952+00:00,-66.28561041196207,PACE_OCI_L2_AOP_PACE_OCI.20241214T094653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241214T094653.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241214T094653.L2.OC_AOP.V3_1.nc,1.4693767265828717,2024-12-14 09:49:23+00:00,0.001711405348032713,0.00022914056899026036,0.00013580138329416513,0.00013571814633905888,1.3884291648864746,0.0024696183390915394
1902454,1902454QC.nc,56,2.18,55.086,2024-12-24 23:09:00.000001536+00:00,-43.87224302586292,"PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241225T093557.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20241224T090112.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241224T090112.L2.OC_AOP.V3_1.nc,0.4658716932460188,2024-12-24 09:03:41.500000+00:00,0.000948691857047379,0.0005044895224273205,9.751674951985478e-05,0.00010078644845634699,0.5184502601623535,0.009510817006230354
1902455,1902455QC.nc,52,2.493,70.456,2024-11-03 06:39:59.999997952+00:00,71.48612987613548,PACE_OCI_L2_AOP_PACE_OCI.20241102T083935.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20241102T083935.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20241102T083935.L2.OC_AOP.V3_1.nc,1.3631340897092872,2024-11-02 08:42:05+00:00,0.001610716455616057,0.0004620012769009918,7.22432741895318e-05,7.365201599895954e-05,0.9949486255645752,0.0057176826521754265
1902455,1902455QC.nc,65,2.212,74.423,2025-03-14 11:34:59.999998976+00:00,23.99092223317317,PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250315T084748.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250315T084748.L2.OC_AOP.V3_1.nc,8.87209449933207,2025-03-15 08:50:17.500000+00:00,0.0035800221376121044,0.0007951777661219239,0.00012633414007723331,0.00012548919767141342,0.08303700387477875,0.014296557754278183
1902455,1902455QC.nc,69,2.979,73.668,2025-04-23 19:32:59.999999488+00:00,-72.59099740825181,"PACE_OCI_L2_AOP_PACE_OCI.20250423T084723.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250424T074423.L2.OC_AOP.V3_1.nc,0.2694859781987926,2025-04-24 07:46:52.500000+00:00,0.0017084624851122499,0.0015155444853007793,6.557384040206671e-05,6.144586950540543e-05,0.6420196890830994,0.007695192936807871
1902455,1902455QC.nc,70,3.26,73.701,2025-05-03 22:01:00.000003072+00:00,-41.761143653915,PACE_OCI_L2_AOP_PACE_OCI.20250504T084240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20250504T084240.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20250504T084240.L2.OC_AOP.V3_1.nc,2.063722991514086,2025-05-04 08:45:09.500000+00:00,0.0005770348943769932,0.000367868400644511,9.383921860717237e-05,9.598105680197477e-05,1.6104328632354736,3.015359652636107e-05
1902456,1902456QC.nc,33,-26.363,56.827,2024-04-12 08:25:00.000004608+00:00,54.62223306065155,PACE_OCI_L2_AOP_PACE_OCI.20240412T085514.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240412T085514.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240412T085514.L2.OC_AOP.V3_1.nc,54.38474863379355,2024-04-12 08:57:44+00:00,0.003141869092360139,0.0007113073370419443,9.790225885808468e-05,9.199674241244793e-05,0.18405038118362427,0.012641612440347672
1902456,1902456QC.nc,36,-25.837,55.624,2024-05-12 08:04:59.999995392+00:00,45.83571379831677,"PACE_OCI_L2_AOP_PACE_OCI.20240511T092046.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240512T095540.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240511T092046.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240511T092046.L2.OC_AOP.V3_1.nc,0.5399846544444197,2024-05-11 09:23:15.500000+00:00,0.001340809278190136,0.0008371451403945684,7.994263432919979e-05,7.476622704416513e-05,0.39972180128097534,0.00713343033567071
1902456,1902456QC.nc,38,-25.566,54.261,2024-06-01 08:12:59.999996928+00:00,42.27656106701639,PACE_OCI_L2_AOP_PACE_OCI.20240601T100406.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240601T100406.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240601T100406.L2.OC_AOP.V3_1.nc,0.9704619480262896,2024-06-01 10:06:36+00:00,0.00024117965949699283,0.00024919980205595493,6.381074490491301e-05,6.604567170143127e-05,1.3481098413467407,0.00013713336375076324
1902456,1902456QC.nc,40,-25.305,52.855,2024-06-21 08:26:00.000001024+00:00,41.26414826323457,PACE_OCI_L2_AOP_PACE_OCI.20240621T101056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240621T101056.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240621T101056.L2.OC_AOP.V3_1.nc,5.742040155596713,2024-06-21 10:13:25.500000+00:00,0.0035520801320672035,0.0010705898748710752,0.00011711916886270046,0.00011713802814483643,0.09856969863176346,0.015093223191797733
1902456,1902456QC.nc,41,-25.465,51.778,2024-07-11 07:43:00.000003584+00:00,40.666047290077614,"PACE_OCI_L2_AOP_PACE_OCI.20240710T094135.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI_L2_AOP_PACE_OCI.20240711T101614.L2.OC_AOP.V3_1.nc_3.1",PACE_OCI_L2_AOP_PACE_OCI.20240710T094135.L2.OC_AOP.V3_1.nc_3.1,PACE_OCI.20240710T094135.L2.OC_AOP.V3_1.nc,0.6083437160088888,2024-07-10 09:44:04.500000+00:00,0.000570800737477839,0.0002970519126392901,7.363600889220834e-05,7.988914148882031e-05,1.2296185493469238,0.0020195560064166784
