AOP_file,L1B_file,PACE_lat,PACE_lon,time,dist
PACE_OCI.20240827T161621.L2.OC_AOP.V3_0.nc,PACE_OCI.20240827T161621.L1B.V3.nc,10.25843620300293,-53.30892562866211,2024-08-28 05:54:00.000001536+00:00,19.138576216595
PACE_OCI.20240906T170529.L2.OC_AOP.V3_0.nc,PACE_OCI.20240906T170529.L1B.V3.nc,10.830770492553713,-53.20974349975586,2024-09-07 05:56:00.000004096+00:00,7.4480006325558685
PACE_OCI.20240916T161535.L2.OC_AOP.V3_0.nc,PACE_OCI.20240916T161535.L1B.V3.nc,10.632774353027344,-52.9843864440918,2024-09-17 06:56:59.999997440+00:00,1.652235612755966
PACE_OCI.20250204T165613.L2.OC_AOP.V3_0.nc,PACE_OCI.20250204T165613.L1B.V3.nc,10.970250129699709,-50.92740249633789,2025-02-05 05:20:00.000002048+00:00,37.20976857028271
PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc,PACE_OCI.20240401T140807.L1B.V3.nc,7.34326171875,-21.13284492492676,2024-04-01 14:54:00.000001536+00:00,263.3007453110492
PACE_OCI.20241108T134821.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T134821.L1B.V3.nc,5.82386589050293,-21.959138870239254,2024-11-07 22:52:00.000001536+00:00,36.22395665345203
PACE_OCI.20241128T134440.L2.OC_AOP.V3_0.nc,PACE_OCI.20241128T134440.L1B.V3.nc,5.543651580810547,-22.554346084594727,2024-11-28 00:00:59.999996416+00:00,20.79823293036291
PACE_OCI.20250127T135657.L2.OC_AOP.V3_0.nc,PACE_OCI.20250127T135657.L1B.V3.nc,4.572510242462158,-22.53250312805176,2025-01-27 14:01:59.999996416+00:00,134.6386284252633
PACE_OCI.20240403T133953.L2.OC_AOP.V3_0.nc,PACE_OCI.20240403T133953.L1B.V3.nc,28.495635986328125,-16.06712532043457,2024-04-04 00:25:00.000001024+00:00,0.5965415956246773
PACE_OCI.20240424T124837.L2.OC_AOP.V3_0.nc,PACE_OCI.20240424T124837.L1B.V3.nc,28.206392288208008,-15.981403350830078,2024-04-23 21:11:59.999997440+00:00,2.6762945094238857
PACE_OCI.20240504T134259.L2.OC_AOP.V3_0.nc,PACE_OCI.20240504T134259.L1B.V3.nc,27.909324645996094,-16.496620178222656,2024-05-03 20:43:59.999996928+00:00,0.48301203187983
PACE_OCI.20240523T131732.L2.OC_AOP.V3_0.nc,PACE_OCI.20240523T131732.L1B.V3.nc,27.71397590637207,-17.047761917114258,2024-05-23 21:00:00+00:00,18.570509706155985
PACE_OCI.20240603T144520.L2.OC_AOP.V3_0.nc,PACE_OCI.20240603T144520.L1B.V3.nc,27.22903060913086,-17.134014129638672,2024-06-02 21:08:00.000001536+00:00,3.28695304601203
PACE_OCI.20240623T130840.L2.OC_AOP.V3_0.nc,PACE_OCI.20240623T130840.L1B.V3.nc,26.81799697875977,-16.804529190063477,2024-06-22 20:54:00.000001536+00:00,0.9713906328505636
PACE_OCI.20240723T140958.L2.OC_AOP.V3_0.nc,PACE_OCI.20240723T140958.L1B.V3.nc,28.36519432067871,-18.202125549316406,2024-07-22 20:34:59.999998976+00:00,122.0542217747084
PACE_OCI.20240801T142609.L2.OC_AOP.V3_0.nc,PACE_OCI.20240801T142609.L1B.V3.nc,27.87775421142578,-17.349035263061523,2024-08-01 20:37:00.000001536+00:00,30.39675519580364
PACE_OCI.20240930T125232.L2.OC_AOP.V3_0.nc,PACE_OCI.20240930T125232.L1B.V3.nc,26.167266845703125,-15.539865493774414,2024-09-30 19:55:59.999997440+00:00,11.048518321309134
PACE_OCI.20250109T132703.L2.OC_AOP.V3_0.nc,PACE_OCI.20250109T132703.L1B.V3.nc,25.61452865600586,-16.58199691772461,2025-01-09 06:27:00.000004096+00:00,0.1637221456981241
PACE_OCI.20250218T134450.L2.OC_AOP.V3_0.nc,PACE_OCI.20250218T134450.L1B.V3.nc,26.063621520996094,-16.652929306030273,2025-02-18 14:26:59.999997440+00:00,0.398428309923605
PACE_OCI.20250311T144235.L2.OC_AOP.V3_0.nc,PACE_OCI.20250311T144235.L1B.V3.nc,25.87580299377441,-16.773815155029297,2025-03-10 17:17:00.000003072+00:00,0.6052401278258316
PACE_OCI.20250330T142313.L2.OC_AOP.V3_0.nc,PACE_OCI.20250330T142313.L1B.V3.nc,25.62410545349121,-16.543020248413086,2025-03-30 20:49:59.999995392+00:00,0.7395631575241519
PACE_OCI.20240719T145812.L2.OC_AOP.V3_0.nc,PACE_OCI.20240719T145812.L1B.V3.nc,3.257234573364258,-20.20850372314453,2024-07-19 12:16:00.000003072+00:00,182.71311332095263
PACE_OCI.20241126T141432.L2.OC_AOP.V3_0.nc,PACE_OCI.20241126T141432.L1B.V3.nc,4.932399749755859,-21.637269973754883,2024-11-26 12:13:00.000003584+00:00,0.8738333456005618
PACE_OCI.20240401T140807.L2.OC_AOP.V3_0.nc,PACE_OCI.20240401T140807.L1B.V3.nc,25.33629608154297,-22.885522842407227,2024-04-01 12:31:00+00:00,0.6290501009682876
PACE_OCI.20240510T135551.L2.OC_AOP.V3_0.nc,PACE_OCI.20240510T135551.L1B.V3.nc,25.47869300842285,-22.27408790588379,2024-05-11 06:50:00.000002048+00:00,5.452467937247201
PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc,PACE_OCI.20240710T145131.L1B.V3.nc,26.1573486328125,-23.916576385498047,2024-07-09 23:34:59.999998976+00:00,20.277430315900315
PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc,PACE_OCI.20240730T145520.L1B.V3.nc,26.308380126953125,-24.64174461364746,2024-07-29 21:02:00.000003072+00:00,5.564751724306445
PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc,PACE_OCI.20240808T151121.L1B.V3.nc,26.504642486572266,-24.7686710357666,2024-08-08 21:11:59.999997440+00:00,0.989459364863002
PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc,PACE_OCI.20240907T142317.L1B.V3.nc,26.41933250427246,-24.25589179992676,2024-09-07 18:06:59.999994880+00:00,0.6221322453229806
PACE_OCI.20240928T132218.L2.OC_AOP.V3_0.nc,PACE_OCI.20240928T132218.L1B.V3.nc,26.67674827575684,-23.988201141357425,2024-09-27 16:01:00.000003072+00:00,60.77427994511632
PACE_OCI.20241027T133046.L2.OC_AOP.V3_0.nc,PACE_OCI.20241027T133046.L1B.V3.nc,25.555864334106445,-23.5086727142334,2024-10-27 13:13:59.999996928+00:00,0.9100470641425076
PACE_OCI.20250105T142450.L2.OC_AOP.V3_0.nc,PACE_OCI.20250105T142450.L1B.V3.nc,26.67637062072754,-23.71384620666504,2025-01-05 17:25:00.000004608+00:00,0.304187207446245
PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc,PACE_OCI.20250307T135851.L1B.V3.nc,26.66780662536621,-22.8638916015625,2025-03-06 22:47:59.999995904+00:00,19.710169076879406
PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc,PACE_OCI.20250415T135931.L1B.V3.nc,26.5709228515625,-22.70380973815918,2025-04-16 01:38:00.000001536+00:00,0.4541975231752474
PACE_OCI.20240626T114608.L2.OC_AOP.V3_0.nc,PACE_OCI.20240626T114608.L1B.V3.nc,50.8204460144043,-9.48623752593994,2024-06-25 13:01:59.999999488+00:00,638.4228448564422
PACE_OCI.20250402T130242.L2.OC_AOP.V3_0.nc,PACE_OCI.20250402T130242.L1B.V3.nc,55.10538101196289,-25.00714874267578,2025-04-01 23:54:59.999997952+00:00,0.3608522073125804
PACE_OCI.20240503T143623.L2.OC_AOP.V3_0.nc,PACE_OCI.20240503T143623.L1B.V3.nc,-2.2091281414031982,-17.07037925720215,2024-05-03 08:46:00+00:00,2.3492475835410302
PACE_OCI.20240522T141109.L2.OC_AOP.V3_0.nc,PACE_OCI.20240522T141109.L1B.V3.nc,-2.6376655101776123,-16.61726951599121,2024-05-23 07:27:00.000000512+00:00,0.4076838174852095
PACE_OCI.20250228T143517.L2.OC_AOP.V3_0.nc,PACE_OCI.20250228T143517.L1B.V3.nc,-2.7295806407928467,-17.383516311645508,2025-02-27 18:58:00.000003584+00:00,98.25503961564154
PACE_OCI.20250319T142132.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T142132.L1B.V3.nc,-2.6595046520233154,-17.169015884399414,2025-03-19 21:16:59.999999488+00:00,0.6025868353275958
PACE_OCI.20250428T145549.L2.OC_AOP.V3_0.nc,PACE_OCI.20250428T145549.L1B.V3.nc,-3.385831356048584,-19.984033584594727,2025-04-29 05:54:59.999997952+00:00,9.60347341272379
PACE_OCI.20240411T133012.L2.OC_AOP.V3_0.nc,PACE_OCI.20240411T133012.L1B.V3.nc,41.81968307495117,-28.32431030273437,2024-04-11 10:29:00.000003584+00:00,61.82979067527421
PACE_OCI.20240501T151451.L2.OC_AOP.V3_0.nc,PACE_OCI.20240501T151451.L1B.V3.nc,40.56147003173828,-31.510364532470703,2024-05-01 09:20:59.999995392+00:00,282.1691641329891
PACE_OCI.20240629T150331.L2.OC_AOP.V3_0.nc,PACE_OCI.20240629T150331.L1B.V3.nc,41.16281509399414,-27.46940040588379,2024-06-30 03:42:00.000000512+00:00,73.38963571080427
PACE_OCI.20240710T145131.L2.OC_AOP.V3_0.nc,PACE_OCI.20240710T145131.L1B.V3.nc,41.16883850097656,-28.31487274169922,2024-07-10 02:01:59.999996416+00:00,3.562257578804148
PACE_OCI.20240719T150812.L2.OC_AOP.V3_0.nc,PACE_OCI.20240719T150812.L1B.V3.nc,41.20402145385742,-28.45622444152832,2024-07-20 01:30:00+00:00,1.942945547581054
PACE_OCI.20240730T145520.L2.OC_AOP.V3_0.nc,PACE_OCI.20240730T145520.L1B.V3.nc,41.26314926147461,-28.840316772460938,2024-07-30 00:56:59.999997440+00:00,22.30766167951605
PACE_OCI.20240808T151121.L2.OC_AOP.V3_0.nc,PACE_OCI.20240808T151121.L1B.V3.nc,41.01641082763672,-29.051908493041992,2024-08-08 22:47:59.999995904+00:00,7.143660299392238
PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T140342.L1B.V3.nc,25.405717849731445,-29.009151458740234,2025-02-12 21:28:00.000000512+00:00,0.523083909434779
PACE_OCI.20250305T142611.L2.OC_AOP.V3_0.nc,PACE_OCI.20250305T142611.L1B.V3.nc,25.18610572814941,-29.2130126953125,2025-03-05 00:20:59.999995392+00:00,1.5261503402004537
PACE_OCI.20250404T140333.L2.OC_AOP.V3_0.nc,PACE_OCI.20250404T140333.L1B.V3.nc,24.40652656555176,-29.027484893798828,2025-04-04 04:50:59.999995392+00:00,0.6779014004388991
PACE_OCI.20250413T142707.L2.OC_AOP.V3_0.nc,PACE_OCI.20250413T142707.L1B.V3.nc,24.171934127807617,-28.864242553710938,2025-04-14 06:31:00+00:00,1.874726284577552
PACE_OCI.20250217T162600.L2.OC_AOP.V3_0.nc,PACE_OCI.20250217T162600.L1B.V3.nc,18.182188034057617,-48.98529052734375,2025-02-18 05:45:00.000003584+00:00,6.817257026979305
PACE_OCI.20250330T160134.L2.OC_AOP.V3_0.nc,PACE_OCI.20250330T160134.L1B.V3.nc,16.158628463745117,-49.354469299316406,2025-03-30 08:51:00.000002048+00:00,5.934377993427177
PACE_OCI.20240422T163338.L2.OC_AOP.V3_0.nc,PACE_OCI.20240422T163338.L1B.V3.nc,31.944467544555664,-65.48866271972656,2024-04-22 03:24:00.000004608+00:00,15.572232701902506
PACE_OCI.20240502T172807.L2.OC_AOP.V3_0.nc,PACE_OCI.20240502T172807.L1B.V3.nc,32.26807403564453,-65.25825500488281,2024-05-02 02:15:00+00:00,0.3014527212227241
PACE_OCI.20240522T173748.L2.OC_AOP.V3_0.nc,PACE_OCI.20240522T173748.L1B.V3.nc,33.15550231933594,-65.80730438232422,2024-05-22 00:44:00.000003584+00:00,107.52662437963193
PACE_OCI.20240601T165222.L2.OC_AOP.V3_0.nc,PACE_OCI.20240601T165222.L1B.V3.nc,32.67340469360352,-64.78744506835938,2024-06-01 01:24:00.000001536+00:00,0.2294052476584635
PACE_OCI.20240620T162428.L2.OC_AOP.V3_0.nc,PACE_OCI.20240620T162428.L1B.V3.nc,32.56698989868164,-64.85172271728516,2024-06-21 01:04:59.999998976+00:00,0.2409954177653664
PACE_OCI.20240701T175112.L2.OC_AOP.V3_0.nc,PACE_OCI.20240701T175112.L1B.V3.nc,32.92993927001953,-64.47122955322266,2024-07-01 01:36:59.999994880+00:00,0.4683138186195159
PACE_OCI.20240711T170428.L2.OC_AOP.V3_0.nc,PACE_OCI.20240711T170428.L1B.V3.nc,32.94307327270508,-65.21227264404297,2024-07-11 01:41:59.999997440+00:00,0.3437372952745736
PACE_OCI.20240810T162025.L2.OC_AOP.V3_0.nc,PACE_OCI.20240810T162025.L1B.V3.nc,33.257530212402344,-65.65399932861328,2024-08-10 02:15:00+00:00,2.388796371619004
PACE_OCI.20240829T172510.L2.OC_AOP.V3_0.nc,PACE_OCI.20240829T172510.L1B.V3.nc,33.26683807373047,-67.79629516601562,2024-08-30 02:53:00.000005120+00:00,0.4561851158695185
PACE_OCI.20241019T171401.L2.OC_AOP.V3_0.nc,PACE_OCI.20241019T171401.L1B.V3.nc,32.2037353515625,-66.36318969726562,2024-10-19 03:08:00.000001536+00:00,21.249919806894127
PACE_OCI.20241108T170955.L2.OC_AOP.V3_0.nc,PACE_OCI.20241108T170955.L1B.V3.nc,31.47494888305664,-67.03657531738281,2024-11-08 04:33:59.999995904+00:00,0.4410320834225734
PACE_OCI.20250227T172628.L2.OC_AOP.V3_0.nc,PACE_OCI.20250227T172628.L1B.V3.nc,31.625661849975582,-68.74020385742188,2025-02-26 20:59:00.000003584+00:00,2.97394191075415
PACE_OCI.20250308T175106.L2.OC_AOP.V3_0.nc,PACE_OCI.20250308T175106.L1B.V3.nc,31.96712875366211,-67.68953704833984,2025-03-08 21:47:00.000003072+00:00,60.17406803330498
PACE_OCI.20250319T174816.L2.OC_AOP.V3_0.nc,PACE_OCI.20250319T174816.L1B.V3.nc,32.042755126953125,-67.52378845214844,2025-03-19 01:46:00.000003072+00:00,23.54342146845822
PACE_OCI.20250418T172400.L2.OC_AOP.V3_0.nc,PACE_OCI.20250418T172400.L1B.V3.nc,32.151611328125,-66.57029724121094,2025-04-18 06:10:00.000004608+00:00,2.4024745767626583
PACE_OCI.20250427T174713.L2.OC_AOP.V3_0.nc,PACE_OCI.20250427T174713.L1B.V3.nc,32.2905387878418,-66.73518371582031,2025-04-28 08:37:00.000001536+00:00,1.7492180441561604
PACE_OCI.20240429T140459.L2.OC_AOP.V3_0.nc,PACE_OCI.20240429T140459.L1B.V3.nc,19.986408233642575,-22.783008575439453,2024-04-30 00:06:59.999994880+00:00,0.657059130045888
PACE_OCI.20240807T143649.L2.OC_AOP.V3_0.nc,PACE_OCI.20240807T143649.L1B.V3.nc,20.016828536987305,-26.38593864440918,2024-08-07 20:09:00.000001536+00:00,339.88146768525314
PACE_OCI.20240907T142317.L2.OC_AOP.V3_0.nc,PACE_OCI.20240907T142317.L1B.V3.nc,20.15334701538086,-23.939281463623047,2024-09-06 19:12:00.000004096+00:00,0.4940112645476989
PACE_OCI.20241105T134350.L2.OC_AOP.V3_0.nc,PACE_OCI.20241105T134350.L1B.V3.nc,20.977998733520508,-26.735130310058597,2024-11-05 19:05:59.999995392+00:00,4.938552455593379
PACE_OCI.20241225T143554.L2.OC_AOP.V3_0.nc,PACE_OCI.20241225T143554.L1B.V3.nc,22.272193908691406,-28.325990676879883,2024-12-26 06:05:00.000002048+00:00,0.3925908064217387
PACE_OCI.20250213T140342.L2.OC_AOP.V3_0.nc,PACE_OCI.20250213T140342.L1B.V3.nc,20.639822006225582,-28.74596405029297,2025-02-14 13:40:00.000004608+00:00,1.2808799534708315
PACE_OCI.20250307T135851.L2.OC_AOP.V3_0.nc,PACE_OCI.20250307T135851.L1B.V3.nc,20.46918296813965,-28.636096954345703,2025-03-06 16:32:00.000003072+00:00,22.070116921772083
PACE_OCI.20250415T135931.L2.OC_AOP.V3_0.nc,PACE_OCI.20250415T135931.L1B.V3.nc,21.23039054870605,-27.816984176635746,2025-04-15 21:59:59.999996416+00:00,157.43969606361838
PACE_OCI.20241013T233344.L2.OC_AOP.V3_0.nc,PACE_OCI.20241013T233344.L1B.V3.nc,32.707908630371094,-156.1140594482422,2024-10-14 19:52:00.000001536+00:00,19.145385408167183
PACE_OCI.20240613T053307.L2.OC_AOP.V3_0.nc,PACE_OCI.20240613T053307.L1B.V3.nc,-26.226228713989254,108.79644012451172,2024-06-12 14:15:59.999996416+00:00,0.9577103724989822
PACE_OCI.20250302T155622.L2.OC_AOP.V3_0.nc,PACE_OCI.20250302T155622.L1B.V3.nc,26.84982109069824,-36.19842147827149,2025-03-02 16:55:00.000001024+00:00,28.899005561724888
PACE_OCI.20250329T115924.L2.OC_AOP.V3_0.nc,PACE_OCI.20250329T115924.L1B.V3.nc,-19.99898910522461,7.981105804443359,2025-03-29 04:10:00.000001024+00:00,1.284133414184614
PACE_OCI.20250408T125830.L2.OC_AOP.V3_0.nc,PACE_OCI.20250408T125830.L1B.V3.nc,-19.895103454589844,8.191869735717773,2025-04-08 04:26:00.000004096+00:00,0.6378444958422389
PACE_OCI.20240802T200036.L2.OC_AOP.V3_0.nc,PACE_OCI.20240802T200036.L1B.V3.nc,53.881004333496094,-137.8489990234375,2024-08-02 03:24:00.000004608+00:00,1.3253890185417128
PACE_OCI.20240813T093723.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T093723.L1B.V3.nc,-31.21748161315918,48.50569534301758,2024-08-12 23:53:00.000005120+00:00,0.5032097951643278
PACE_OCI.20250202T104153.L2.OC_AOP.V3_0.nc,PACE_OCI.20250202T104153.L1B.V3.nc,-31.901084899902344,49.08317184448242,2025-02-03 06:39:59.999997952+00:00,5.932480036249364
PACE_OCI.20240723T234449.L2.OC_AOP.V3_0.nc,PACE_OCI.20240723T234449.L1B.V3.nc,-33.823848724365234,-166.96385192871094,2024-07-23 07:10:59.999997440+00:00,4.289227744070278
PACE_OCI.20241101T012207.L2.OC_AOP.V3_0.nc,PACE_OCI.20241101T012207.L1B.V3.nc,-35.35813903808594,-168.2006378173828,2024-10-31 05:31:00.000003072+00:00,10.915985930668825
PACE_OCI.20250209T013617.L2.OC_AOP.V3_0.nc,PACE_OCI.20250209T013617.L1B.V3.nc,-32.15163803100586,-171.92019653320312,2025-02-08 06:45:59.999996416+00:00,17.10594858092645
PACE_OCI.20240417T181839.L2.OC_AOP.V3_0.nc,PACE_OCI.20240417T181839.L1B.V3.nc,-30.70611000061035,-80.1533432006836,2024-04-18 12:06:59.999994880+00:00,23.23216509931406
PACE_OCI.20240825T180901.L2.OC_AOP.V3_0.nc,PACE_OCI.20240825T180901.L1B.V3.nc,-30.343809127807617,-79.84619903564453,2024-08-26 07:23:00.000005120+00:00,45.69161567907401
PACE_OCI.20241123T185500.L2.OC_AOP.V3_0.nc,PACE_OCI.20241123T185500.L1B.V3.nc,-29.46716690063477,-80.40460205078125,2024-11-24 07:33:59.999995904+00:00,0.7979243599228398
PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,PACE_OCI.20241214T174828.L1B.V3.nc,-29.47850608825684,-79.55374908447266,2024-12-14 07:02:59.999995904+00:00,67.8670318593776
PACE_OCI.20250122T190501.L2.OC_AOP.V3_0.nc,PACE_OCI.20250122T190501.L1B.V3.nc,-29.2620906829834,-80.04246520996094,2025-01-23 05:46:59.999996416+00:00,7.569272121501839
PACE_OCI.20250304T183045.L2.OC_AOP.V3_0.nc,PACE_OCI.20250304T183045.L1B.V3.nc,-29.2531681060791,-79.8044662475586,2025-03-04 05:48:59.999998976+00:00,0.6592789799479066
PACE_OCI.20240811T181815.L2.OC_AOP.V3_0.nc,PACE_OCI.20240811T181815.L1B.V3.nc,-33.79427719116211,-87.00062561035156,2024-08-12 11:48:59.999998976+00:00,390.9427298306733
PACE_OCI.20250312T231457.L2.OC_AOP.V3_0.nc,PACE_OCI.20250312T231457.L1B.V3.nc,-38.238861083984375,-152.47665405273438,2025-03-12 04:02:59.999995904+00:00,0.6276601927812865
PACE_OCI.20240423T183158.L2.OC_AOP.V3_0.nc,PACE_OCI.20240423T183158.L1B.V3.nc,-36.82125473022461,-77.10071563720703,2024-04-23 08:39:00.000004608+00:00,0.5938387668698633
PACE_OCI.20240713T175344.L2.OC_AOP.V3_0.nc,PACE_OCI.20240713T175344.L1B.V3.nc,-36.25095748901367,-76.34255981445312,2024-07-14 13:18:00.000002560+00:00,65.29458120498313
PACE_OCI.20240813T174853.L2.OC_AOP.V3_0.nc,PACE_OCI.20240813T174853.L1B.V3.nc,-37.13329315185547,-73.60440063476562,2024-08-14 09:14:59.999996416+00:00,297.6230100707886
PACE_OCI.20240913T173417.L2.OC_AOP.V3_0.nc,PACE_OCI.20240913T173417.L1B.V3.nc,-37.40330505371094,-77.60987091064453,2024-09-14 03:25:00.000001024+00:00,2.567502201723991
PACE_OCI.20241003T173651.L2.OC_AOP.V3_0.nc,PACE_OCI.20241003T173651.L1B.V3.nc,-38.82237243652344,-74.99394989013672,2024-10-04 16:01:59.999999488+00:00,281.60161052749874
PACE_OCI.20241115T173753.L2.OC_AOP.V3_0.nc,PACE_OCI.20241115T173753.L1B.V3.nc,-37.554237365722656,-78.06267547607422,2024-11-14 18:03:59.999995904+00:00,3.75734188583197
PACE_OCI.20241125T182509.L2.OC_AOP.V3_0.nc,PACE_OCI.20241125T182509.L1B.V3.nc,-37.45248794555664,-78.12035369873047,2024-11-25 01:10:00.000001024+00:00,0.7572305111221095
PACE_OCI.20241214T174828.L2.OC_AOP.V3_0.nc,PACE_OCI.20241214T174828.L1B.V3.nc,-36.150020599365234,-78.85298156738281,2024-12-15 13:58:59.999996928+00:00,137.72349528638682
PACE_OCI.20241225T173732.L2.OC_AOP.V3_0.nc,PACE_OCI.20241225T173732.L1B.V3.nc,-37.55612182617188,-74.29864501953125,2024-12-25 19:54:00.000004608+00:00,374.9433542832956
PACE_OCI.20250114T174354.L2.OC_AOP.V3_0.nc,PACE_OCI.20250114T174354.L1B.V3.nc,-37.10426330566406,-78.90758514404297,2025-01-15 09:17:59.999995904+00:00,2.124755393878767
PACE_OCI.20250225T173844.L2.OC_AOP.V3_0.nc,PACE_OCI.20250225T173844.L1B.V3.nc,-36.370941162109375,-78.5558090209961,2025-02-25 11:46:59.999996416+00:00,2.068224155949689
PACE_OCI.20250308T191428.L2.OC_AOP.V3_0.nc,PACE_OCI.20250308T191428.L1B.V3.nc,-36.61582565307617,-78.2357406616211,2025-03-07 19:18:00.000002560+00:00,1.183687373196492
PACE_OCI.20250115T001710.L2.OC_AOP.V3_0.nc,PACE_OCI.20250115T001710.L1B.V3.nc,-34.15625,-156.6150360107422,2025-01-15 10:04:59.999998976+00:00,0.5583020006393548
PACE_OCI.20250215T165313.L2.OC_AOP.V3_0.nc,PACE_OCI.20250215T165313.L1B.V3.nc,13.317782402038574,-56.52119827270508,2025-02-16 05:34:59.999998976+00:00,28.26874867965586
PACE_OCI.20240924T171821.L2.OC_AOP.V3_0.nc,PACE_OCI.20240924T171821.L1B.V3.nc,-37.38055419921875,-47.872894287109375,2024-09-24 21:31:59.999996416+00:00,235.63177124280327
PACE_OCI.20241014T154131.L2.OC_AOP.V3_0.nc,PACE_OCI.20241014T154131.L1B.V3.nc,-38.21363830566406,-47.211669921875,2024-10-15 09:19:59.999998976+00:00,2.5732517888478794
PACE_OCI.20250321T041357.L2.OC_AOP.V3_0.nc,PACE_OCI.20250321T041357.L1B.V3.nc,27.06374931335449,133.50747680664062,2025-03-20 09:53:59.999997952+00:00,0.1492938257961645
PACE_OCI.20240601T034049.L2.OC_AOP.V3_0.nc,PACE_OCI.20240601T034049.L1B.V3.nc,27.214460372924805,136.992919921875,2024-06-01 12:53:59.999997952+00:00,9.935153063816584
PACE_OCI.20240410T092330.L2.OC_AOP.V3_0.nc,PACE_OCI.20240410T092330.L1B.V3.nc,-11.509733200073242,58.29068374633789,2024-04-10 11:43:59.999996928+00:00,0.6899886125104377
PACE_OCI.20240629T095335.L2.OC_AOP.V3_0.nc,PACE_OCI.20240629T095335.L1B.V3.nc,-10.972195625305176,58.355735778808594,2024-06-29 10:46:00.000003072+00:00,31.62018348090352
PACE_OCI.20240907T091824.L2.OC_AOP.V3_0.nc,PACE_OCI.20240907T091824.L1B.V3.nc,-11.670452117919922,58.960670471191406,2024-09-07 07:18:00.000002560+00:00,1.5221494011413383
PACE_OCI.20241006T093452.L2.OC_AOP.V3_0.nc,PACE_OCI.20241006T093452.L1B.V3.nc,-11.528730392456056,58.51209259033203,2024-10-07 05:31:00.000003072+00:00,3.932475032818039
PACE_OCI.20241026T093005.L2.OC_AOP.V3_0.nc,PACE_OCI.20241026T093005.L1B.V3.nc,-11.279701232910156,58.41166687011719,2024-10-27 05:39:00.000004608+00:00,2.4851027846164486
PACE_OCI.20241106T091315.L2.OC_AOP.V3_0.nc,PACE_OCI.20241106T091315.L1B.V3.nc,-11.04977035522461,58.20996475219727,2024-11-06 04:54:00.000004608+00:00,2.345340510650382
PACE_OCI.20241115T093129.L2.OC_AOP.V3_0.nc,PACE_OCI.20241115T093129.L1B.V3.nc,-10.980156898498535,58.14425277709961,2024-11-16 04:04:59.999998976+00:00,1.3240071469284769
PACE_OCI.20241126T091441.L2.OC_AOP.V3_0.nc,PACE_OCI.20241126T091441.L1B.V3.nc,-10.937042236328123,57.907012939453125,2024-11-26 04:21:00.000002048+00:00,0.7737068535240164
PACE_OCI.20250315T084248.L2.OC_AOP.V3_0.nc,PACE_OCI.20250315T084248.L1B.V3.nc,-10.46287441253662,57.53508758544922,2025-03-15 21:36:59.999998464+00:00,0.3965055788153356
PACE_OCI.20250404T090328.L2.OC_AOP.V3_0.nc,PACE_OCI.20250404T090328.L1B.V3.nc,-11.112335205078123,58.03446960449219,2025-04-04 19:35:00.000002048+00:00,0.3133214702566601
PACE_OCI.20250415T085427.L2.OC_AOP.V3_0.nc,PACE_OCI.20250415T085427.L1B.V3.nc,-11.85088062286377,58.09083557128906,2025-04-14 19:29:00.000003584+00:00,0.3325975203980255
PACE_OCI.20250424T091745.L2.OC_AOP.V3_0.nc,PACE_OCI.20250424T091745.L1B.V3.nc,-11.493919372558594,58.51070022583008,2025-04-24 19:26:00.000004096+00:00,0.639934984188776
PACE_OCI.20240507T101747.L2.OC_AOP.V3_0.nc,PACE_OCI.20240507T101747.L1B.V3.nc,-25.874481201171875,52.43277740478516,2024-05-07 20:03:00.000002560+00:00,4.243064767358479
PACE_OCI.20240607T101610.L2.OC_AOP.V3_0.nc,PACE_OCI.20240607T101610.L1B.V3.nc,-24.783016204833984,52.413211822509766,2024-06-06 17:15:59.999996416+00:00,4.960620121264825
PACE_OCI.20240627T102231.L2.OC_AOP.V3_0.nc,PACE_OCI.20240627T102231.L1B.V3.nc,-25.133960723876957,51.87050247192383,2024-06-26 16:01:00.000003072+00:00,2.41584049567852
PACE_OCI.20240706T103942.L2.OC_AOP.V3_0.nc,PACE_OCI.20240706T103942.L1B.V3.nc,-25.27706527709961,51.373836517333984,2024-07-06 14:48:00.000002560+00:00,2.501659886796233
PACE_OCI.20240716T095245.L2.OC_AOP.V3_0.nc,PACE_OCI.20240716T095245.L1B.V3.nc,-25.440805435180664,50.99554443359375,2024-07-16 14:23:59.999997952+00:00,0.2474900885535126
PACE_OCI.20240727T094006.L2.OC_AOP.V3_0.nc,PACE_OCI.20240727T094006.L1B.V3.nc,-25.810453414916992,50.79806518554688,2024-07-26 12:39:00.000001536+00:00,0.7822394651100482
