bb_440,sig_bb_440,aph_440,sig_aph_440,adg_440,sig_adg_440,Sdg,sig_Sdg,beta,sig_beta
0.0030541525343790086,0.00012729559847761526,0.006235206499695778,0.002579055628739296,0.011878862521231518,0.002581327315044713,0.012460761,0.0028541325405240054,0.5439072,0.5177291855216026
0.003884528421969606,0.00019456196781373648,0.005398532375693321,0.001769215683452785,0.008718486106974893,0.0019495791738126061,0.014808235,0.0032808219268918026,1.4494476,0.4579531013965607
0.003280168225906364,0.0001446772033394301,0.003764168359339237,0.002330838411580771,0.011278407096938663,0.0024025255802551295,0.012399756,0.002893572673201561,0.52428615,0.4923198738694191
0.0027345527884973784,0.00011292721616149352,0.003424484748393297,0.0036653785609814804,0.015511245115630398,0.0035287289857177575,0.012361461,0.0030272584408521652,1.1417063,0.660224325060844
0.0033412458039899003,0.00011963662250959292,0.005902780685573816,0.0009820968378335235,0.004013051799831995,0.0008430732701838846,0.013855906,0.0032292664982378483,0.47901535,0.4279530867934227
0.002843976512125379,0.00011253444280052722,0.004818103276193142,0.0024687284603714943,0.010272316326816593,0.002412505581283954,0.013242083,0.0031974434480071066,0.91902727,0.6534499180316925
0.002813706278806235,0.00010512929472838344,0.004672542680054903,0.001897259266115725,0.007761652134945911,0.0017907428835038704,0.013595323,0.0032791627012193183,1.2435862,0.6184586369991303
0.0027553302897825164,0.00010631725779867139,0.011007812339812517,0.002367501743137836,0.00814711715255927,0.002041407518154758,0.014778701,0.0034245229326188564,0.96212935,0.658428852558136
0.0029831700541969788,0.00012773532907141088,0.005544548854231834,0.0020250644301995635,0.008827673792520535,0.0019774098054553798,0.013916914,0.003306214734911918,1.2181054,0.6207958698272704
0.0026964519444112652,9.697489014953145e-05,0.007711709244176745,0.002212840560823679,0.008734419191405692,0.0020198247523836904,0.015447841,0.0033261291682720184,1.0657955,0.670665517449379
0.002715220514225796,0.00012441179570503121,0.0005371042061597109,0.002922459774708841,0.03196564201833002,0.003974329340996001,0.015606342,0.0021355168335139754,1.1532199,0.6593135446310043
0.0033026625733551898,0.0001692848924180056,0.0017445473931729794,0.002466819896435481,0.012777094536646315,0.0027116426518230003,0.012329477,0.0031108503043651564,1.2322024,0.5934647512435913
0.002617367421216042,9.432733806643981e-05,0.008409937843680382,0.0033276653848588467,0.0121317428616661,0.0031179467771634524,0.014057782,0.003391074016690254,0.9871349,0.6653722822666168
0.0029461376081064126,0.00012176642599590515,0.005896167363971472,0.0018330209422856556,0.007795115430711489,0.0017349997150448541,0.014655136,0.0032797675393521786,1.0222237,0.6470497041940689
0.002688867679619912,9.764899617936652e-05,0.006299539003521204,0.002571513494476676,0.010177995452249329,0.002474788667904939,0.013847232,0.0035571837797760963,0.9465412,0.6575611728429794
0.002606060787523016,8.351303791517264e-05,0.0064371307380497456,0.0015984295122325421,0.006548670759042573,0.0013997827792794184,0.015648566,0.0032105441205203533,1.2328013,0.6327054500579834
0.004050198687931186,0.0002386191326092255,0.006664625834673643,0.0025968027766793966,0.012720229972265705,0.0031094378177641832,0.01341599,0.0032332604564726357,1.4195298,0.47525546431541443
0.0031423126719099985,0.0001438439389829056,0.006758742965757847,0.0015317180659621954,0.006350397613226366,0.0014165448968942451,0.013607055,0.0033122763223946087,1.0649716,0.6220632201433178
0.0034707418021401623,0.00018492266509030132,0.008868791162967682,0.0028227304574102163,0.01225937414182637,0.0029877501931763126,0.013693424,0.0031573446281254296,0.6301132,0.5246611014008522
0.002876593161098109,0.00011790501726960606,0.006787960417568684,0.0019332370720803738,0.008040645908949737,0.0018168542838036227,0.014798936,0.0033474117517471313,1.060986,0.657490149140358
0.002454254525343236,7.225994795201449e-05,0.00732674915343523,0.0024612820241600277,0.009494955010569201,0.002198248006761394,0.0132436175,0.0031904662959277626,0.7827722,0.6559211668372155
0.0034650578472363138,0.00012038106205061153,0.007913751527667046,0.0009225230198353527,0.002881057208889172,0.0006654220023953625,0.014650047,0.0033718631602823734,0.43004075,0.38853890627622606
0.002353035597983836,7.787357489444759e-05,0.0011400289949961007,0.0023191543987195473,0.013202794939875175,0.0022705999756203544,0.011732727,0.002447965703904629,0.9972097,0.6816333341598511
0.0027743030619839237,0.00010165807532065306,0.00536794844083488,0.0018040823005139829,0.0077344112074358515,0.0016772137093387643,0.014729899,0.0032465623132884504,1.225126,0.6337745189666748
0.0037688905778026508,0.00015472067366388174,0.00985495699569583,0.0018696367740631105,0.008099616054502974,0.0017914932057302882,0.015634183,0.0031674359925091267,1.6345075,0.3618690061569214
0.0031413475260493725,0.00017108305452551804,0.001066578843165189,0.0032229251635726543,0.02321767943896213,0.0040859847921344145,0.013449032,0.002585258949548002,1.3088142,0.5849291980266571
0.0035151241934887243,0.0002306189502843494,0.00010298978304490447,0.0008718660062640993,0.021747027527055478,0.00232065658722079,0.01106921,0.0010393823869526376,0.823936,0.6108556389808655
0.003261273041172394,0.00012799832249253446,0.007253837306052446,0.001305415527895093,0.005225394513793586,0.0011395753209481898,0.015262396,0.003300502896308899,1.4925812,0.4649112069606781
0.0033013791188535846,0.00017330647714843103,0.0012668000999838114,0.002162866198887059,0.01298283315854918,0.0022682878955483784,0.011130798,0.0021174894645810127,1.0680163,0.6205979239940641
0.004450379086727558,0.00048822405252097216,0.01007295772433281,0.01006907677219715,0.04231424431078807,0.013686826030639625,0.013510294,0.0028492198325693607,0.8507044,0.6092331260442734
0.0035227148757262265,0.0002265302008088593,0.0050533004105091095,0.003965273295762017,0.015893045954472954,0.00429307304793797,0.013692282,0.003421574831008911,0.98897827,0.6077798444032669
0.002863588986905902,0.00011808395619986403,0.00787933636456728,0.002504114992916584,0.009949777148859116,0.002399004844207296,0.014982551,0.0033616595901548862,1.2344371,0.6206919538974762
0.003780830789904737,0.00027096316310192773,0.00043878325959667563,0.002737514632417515,0.03158897362116024,0.004665013144677396,0.014088195,0.0018773891963064669,1.2987442,0.5780111455917359
0.0031958930482275825,0.0001982488215573426,0.00013978454808238894,0.0015092050980456406,0.02700529195673706,0.0030824495551027807,0.011899836,0.0015079406462609772,0.99771845,0.6493004262447357
0.002624468253569642,8.771877557878856e-05,0.0077147516421973705,0.0022087966930121185,0.00846443275336367,0.001957117437941275,0.01385179,0.003241277616471052,1.0183525,0.6656017798185343
0.003041028063326118,0.00014064096653944942,0.007605810184031725,0.0025744964461773636,0.011276330519071415,0.0025088863167861816,0.015560556,0.003117527570575476,1.0332311,0.642101377248764
0.0033322614921567377,0.00014009871425033418,0.0055352135095745325,0.0010368882212787867,0.004195515908383532,0.0009257632039222207,0.014712555,0.0034608509019017214,1.2834753,0.5315446555614471
0.0029405817768429574,0.00010617806884851604,0.0071839578449726105,0.001418867548927665,0.005941827837140788,0.0011988739160211596,0.015835011,0.0030489428900182247,1.476319,0.4989272654056549
0.0034034327595928813,0.00021426461915019404,6.078665319364518e-05,0.0005861286165463753,0.024882926880350716,0.0024259946564105152,0.014142252,0.001453056111931801,0.7843377,0.5973124700784683
0.0032977409152293333,0.0001627893012746608,0.005893187131732702,0.003660497397650033,0.013737475577380916,0.0037025196267679323,0.01437192,0.003552032113075256,1.4396592,0.5143800818920136
0.004444506669915586,0.00044689672500419775,0.0004579654923873022,0.005017079605977402,0.08023415961362715,0.011927018325637709,0.016115725,0.001604469958692789,0.8063023,0.5896268784999847
0.0028852351903109613,0.00011933083231746165,0.0034205823903903365,0.0033601430332055315,0.013781587290776725,0.0030541891076559134,0.011789291,0.0028698588721454144,0.8026506,0.6277700662612915
0.003129382559323611,0.0001576284801930814,4.344945045886561e-05,0.0003006761231517885,0.03021015158584848,0.0022773987186506164,0.018402489,0.0011715971678495397,0.8192288,0.6189973950386047
0.003514521991442905,0.00018335783734553437,0.005176150472834706,0.002109586726874113,0.009684336511901847,0.0023501244119362775,0.014150372,0.003474874105304478,1.3217481,0.5425156950950623
0.004033900900368582,0.00022407145028145378,0.004846177063882351,0.0021705426275730132,0.01078087167690663,0.002564121709226776,0.013227807,0.003284675069153309,1.411361,0.46789634227752686
0.003120738029568741,0.00015566858833760268,7.698201079620048e-05,0.0006493726779171993,0.01456230919477229,0.0014152332340870918,0.011582436,0.001336297020316124,0.82250583,0.619297206401825
0.002802029995587333,0.0001287712532971612,0.0007326029008254409,0.0028263925554165327,0.020673253835748237,0.003446664878364888,0.013238484,0.002627394013106823,0.9454853,0.6657077825069426
0.0035902286260943625,0.00015158227493945243,8.93178439582698e-05,0.0007033674051945127,0.01833002793302908,0.0014430471442978456,0.010801429,0.0008394503965973854,0.36802113,0.37798392817378046
0.003069488913180442,0.00013284227708119348,0.010410793125629425,0.0020485175773501396,0.00798626993565574,0.0017739265630631416,0.015547917,0.0031359726563096046,1.3848758,0.5596339404582977
0.0027871890712444078,0.00010973860920772968,0.004059127997606993,0.003272201580111867,0.012570058429598878,0.0030128686521544027,0.014338395,0.003399502020329237,1.2163284,0.6381840550899506
0.0038051336410783983,0.0001967491988987219,0.007637555245310068,0.0020295454934239386,0.009554078322605967,0.002146290644763362,0.015305164,0.0031784577295184135,1.4233596,0.48024748325347905
0.0038631430521379228,0.0003309704542228708,0.02358091250061989,0.012952013649046419,0.0390063782861091,0.014642084625605768,0.014624961,0.003211882878094912,1.2978909,0.5820732712745667
0.003376345137801599,0.0002166367392266368,0.004299626220017672,0.005666343023185618,0.02661396459032944,0.006466615439901978,0.01216102,0.0028892290219664574,1.2875463,0.5947348976135254
0.0034940052692272712,0.00015204400962843243,0.004783757496625185,0.0013104014983400703,0.006190137991130279,0.0013028356556858364,0.015546187,0.0032314138114452363,1.394524,0.49140336871147156
0.003115809275692283,0.00014926588113210564,0.004427459789440036,0.0031064219656400383,0.01264888250251383,0.003065583088982581,0.013236862,0.0032888810150325304,1.2367082,0.6084271371364594
0.0028627043056023344,0.0001244754404673557,0.00691132340580225,0.0033005398698151105,0.012803420099820283,0.0033273219359236956,0.014582605,0.003481317758560181,1.074239,0.6596796131134033
0.0033910936997793807,0.00013741320303369995,0.0048008752055466175,0.0017695152200758457,0.008343146397786305,0.0018408955665612744,0.013763684,0.00326403446495533,0.47075215,0.4331718522310257
0.0028970228683826774,0.00010224645758772624,0.006279244087636471,0.001512331441044807,0.006177491510096643,0.0013651271583820408,0.013503112,0.003319293763488531,0.6012866,0.5571774989366531
0.002945319745072333,0.00012925901071598024,0.005223872140049934,0.0028686916921287775,0.01157109636593595,0.0028400394586984967,0.014710532,0.0033985874615609646,1.0776057,0.637581080198288
0.0026792504838797893,9.34622421452549e-05,0.00867770565673709,0.0017715487629175186,0.0069297457076924395,0.0015177198944664942,0.01577129,0.00320452420040965,1.0576577,0.6595842838287354
0.003171881592478049,0.00014507402156124067,0.00019772008818108588,0.0014233187277750395,0.018908227950332826,0.0019954524391204743,0.01123749,0.001280739437788725,0.5215402,0.503983698785305
0.003222689865606106,0.00017117487077556327,0.007734699873253703,0.0029855017270892853,0.013089295206912516,0.0031769553292240607,0.015007925,0.0033065383322536945,0.8617415,0.6101557666063309
0.0037199809798503266,0.0003366384909728208,0.09890256077051163,0.017084506005048745,0.0038351775352894715,0.009943414918297602,0.015324408,0.003308531735092402,1.0871903,0.6291397780179977
0.006545841736613082,0.0010856996121656457,0.00435678381472826,0.07055628562471601,0.6014507303910254,0.1507603986195713,0.017976696,0.001506204716861248,1.0976993,0.631624332666397
0.0033304219582226124,0.0001965394727247809,0.0006533036648761481,0.0023432270872945082,0.01855718268771173,0.003232070710644193,0.013078995,0.0025534919090569016,1.2178655,0.6060281193256378
0.0033556395893864113,0.0001659099597896062,0.0071915811859071255,0.0016861788369715216,0.007333875985867521,0.001656256589739525,0.014085356,0.0032838317938148967,0.8189957,0.571640744805336
0.003473164788712232,0.00021041843487689185,0.0002831940073519945,0.0017578041642991593,0.016929224420874543,0.002646941668883543,0.012069346,0.002127397917211056,1.1801016,0.5916964113712311
0.0032476621804908117,0.00016115798624272582,0.006163708865642548,0.002122696219012141,0.009234048443399845,0.0021539574159259037,0.015175184,0.003264055475592613,1.0698919,0.6120715141296387
0.0036254344123435294,0.00023530611502560277,0.00017336197197437286,0.0019212873908145411,0.03574462232626573,0.003977960924242525,0.015793921,0.0016519641131162643,1.3301101,0.5758692622184753
0.003380976418857212,0.00021210738325514616,0.0019575199112296104,0.003415916642334196,0.01975691513269174,0.004161164078799532,0.0118813105,0.0026881564408540726,1.1778468,0.6131645238399505
0.0027130284627476537,0.00011676875544940524,0.00014980222476879135,0.001324817873428401,0.02275267166195251,0.0022304607013075833,0.013815725,0.001936720684170723,0.8352181,0.6580046892166137
0.0029743936995264165,0.00012147911939306951,0.007130650337785482,0.0015876160468906164,0.006425223406252374,0.0014473366670805128,0.014103066,0.003299062512814999,0.82651615,0.6144913136959076
0.0031944807038636874,0.0001690065039516382,0.009616198018193245,0.002861272618174553,0.012206671871280935,0.002922282056603159,0.013922059,0.0032786215655505636,0.91224295,0.6181893444061279
0.003219632845821929,0.0001213138582289012,0.004503127885982394,0.00158342192415148,0.00762478791111961,0.0016069714264212182,0.013228759,0.003199049737304449,0.46956176,0.4526610001921654
0.0049915040637308955,0.0005429314898003578,0.00016195903299376369,0.0021993597119944752,0.05050755358910436,0.007454762391817277,0.012180692,0.0012175059504806992,1.0120882,0.5841811031103133
0.003295518738130362,0.0002056211783067355,0.0002560412394814193,0.0023426311173716384,0.02980951662318247,0.0038252207467970936,0.013935281,0.0019177481532096866,1.2253752,0.6180117428302765
0.0039155652034429285,0.00019010607753064727,0.010063582565635443,0.002047627009451389,0.009463966729570216,0.002090448898146303,0.015987389,0.0030689628422260274,1.541316,0.4176589226722718
