bbp_440,sig_bbp_440,aph_440,sig_aph_440,adg_440,sig_adg_440
0.0014467464870952362,8.270812619439946e-05,0.011139892973005772,0.0011297999136149883,0.00847856127982034,0.0006661649214515656
0.0012985847568809596,8.270636063620784e-05,0.008981233462691307,0.001143185086548328,0.00986106698356407,0.0007137929961876389
0.0012337827669123176,7.836602159671971e-05,0.007844884414225817,0.0008409164566546674,0.006541000102397889,0.0004412610550848673
0.0010645701631517425,8.64479710241295e-05,0.009389656130224466,0.0018654144369065762,0.01686936640950141,0.0015041286995113165
0.0009078358561448751,7.72641222654075e-05,0.008288309443742037,0.0010121949017047882,0.00706065374127117,0.0005503624979494304
0.0021846960981033656,0.0001028614429623622,0.025220775045454502,0.004035821855068206,0.03178266063532579,0.003997390846817267
0.00157324762917247,8.291538638037282e-05,0.011895930860191584,0.0010985788516700273,0.007987083954650184,0.0006322308298353984
0.0011120824350059596,9.405850075686799e-05,0.014467932283878326,0.0027969637885689735,0.02116868428912222,0.0024346941467516866
0.0012591338383882806,7.525412325500003e-05,0.010008073411881924,0.0008153910562396045,0.004413809228488346,0.00038291725920007805
0.001571736610840607,8.667380063434051e-05,0.012640253640711308,0.0013799572736024855,0.011463081833377397,0.0009139473380254262
0.00041939941659624707,8.043220554576082e-05,0.007644058903679252,0.0013041198719292877,0.008770017377025376,0.000751841205862855
0.0007907717480666512,7.392166019477213e-05,0.006572443526238203,0.0008907819073647257,0.006671768026657764,0.0004828229922890907
0.001805846183902401,8.023461009812587e-05,0.009376049507409334,0.0008698785118758674,0.007527463928900628,0.000494176267417247
0.0011708024361889316,8.298562199549595e-05,0.008511382155120373,0.0013047485146671528,0.01162164255977427,0.0008899248988403913
0.0007991616244307398,0.00010410190514018275,0.01689346879720688,0.005061610639095307,0.03237773277565771,0.00505956179669818
0.0011141629026326606,8.944431403716622e-05,0.01406816951930523,0.002028854023665189,0.01502865595555122,0.0015089637014506167
0.0035226181240048376,0.00010139353435681441,0.026359975337982178,0.002999150604009628,0.028410977449262728,0.002910800963004039
0.0009500360480721396,7.350676794293069e-05,0.006873351987451315,0.0007851776666939259,0.005225056774869387,0.000378455197326055
0.0008473635071829647,9.079366299915648e-05,0.010979740880429745,0.0024537816271185875,0.019433068697346005,0.0020573389295024426
0.000778597392940005,7.219759257912723e-05,0.007737745065242052,0.0007897831592708826,0.004410005392139172,0.00036152735038927613
0.0017332020987076615,7.852061857303882e-05,0.008289599791169167,0.0008407711889594793,0.0077606208281734475,0.0004910990268227121
0.0011205393014599658,8.186968108603418e-05,0.006663515465334058,0.0011844174191355705,0.011946195795801046,0.0008295869606757969
0.002013433756860919,7.469167685893044e-05,0.006546715507283807,0.000588829768821597,0.005976589847775113,0.0003159784251302658
0.0012600742415850167,7.978648715104984e-05,0.008866200689226389,0.0010781805031001568,0.00922061264124003,0.0006785300415280632
0.0010666626029208611,8.651160939833502e-05,0.011157925240695477,0.001555087789893151,0.011971251884788243,0.0010379114588422592
0.001364800818673234,8.461964539884024e-05,0.009933161083608866,0.0013713295571506018,0.012702787050804746,0.0009702397822218484
0.0012397248157754812,7.619975583691855e-05,0.006135721690952778,0.0008073158748447893,0.007766120093904806,0.00046611810791577024
0.0016838923280487533,9.244190123354739e-05,0.02026938833296299,0.0022116864100098603,0.014664239276168348,0.001619791744211888
0.0019243527155186502,8.046382973727348e-05,0.00799652747809887,0.0008235120400786398,0.00881164968814866,0.0005057758149962493
0.0015085474217697587,7.90162252717688e-05,0.008007766678929329,0.0009155188687145713,0.00849748571698309,0.0005529496597213735
0.0018521695353522372,8.865564886652256e-05,0.015606659930199385,0.001306165307760239,0.008869350045916742,0.0007608684697427278
0.0014259915629067019,8.545129696655818e-05,0.012273247819393873,0.0013908832892775532,0.010922294259264153,0.0009115389941877347
0.0012715358832061348,8.082838989922968e-05,0.008970747701823711,0.0011102203838527199,0.009836435658569148,0.0007071534408659187
0.0014416584261593094,8.337216829676819e-05,0.009127369616180658,0.0011915948800742624,0.010764020486556832,0.0007792676139239535
0.0018143286413895374,7.729504037715974e-05,0.007411700673401356,0.0007320983801037077,0.007072481854490413,0.0004186597846466628
0.0014670320482937302,7.371378940216602e-05,0.006066787056624889,0.0006593049876391886,0.005797219312343697,0.00034426532253486065
0.0013192971208070715,7.663174979558236e-05,0.008567390497773886,0.0008742946945130819,0.006680428769531198,0.0004758894023668709
0.0018098532497826591,6.717558904073377e-05,0.00691865966655314,0.0004365547280758618,0.0020493739518616504,0.00016835630538059477
0.0006480582488932402,0.00010317130934702325,0.023069478571414948,0.004981026053428648,0.026520334333390377,0.0044204289101137766
0.001846821118914605,8.075884444718514e-05,0.010111196897923946,0.0008434847556054595,0.006794705243124095,0.000456626051590562
0.0015932439484006218,7.988952941608918e-05,0.010375957004725933,0.0008752118796110158,0.005860950684149369,0.000446100399861996
0.0013208486914428339,8.181895940558579e-05,0.005673725623637438,0.0011606307141482828,0.013241209183603485,0.0008580131824831513
0.0009916876243443937,8.313738226111843e-05,0.006215416826307774,0.0013928500656038524,0.013970379361628848,0.001023976661284811
0.0009892705976033145,8.674376453789395e-05,0.008182726800441742,0.0016133807599544524,0.015337858755818761,0.001240754044495744
0.00168823466659841,7.775777033256718e-05,0.008435694966465235,0.0008235142938792703,0.00734527689540731,0.0004746474595453175
0.0011018860753501361,8.37612553430719e-05,0.008969139773398638,0.0013273327890783544,0.012787771128571804,0.0009483304283009197
0.001220039817018747,7.756306552664195e-05,0.008420829195529222,0.0008863496873527761,0.006672433052033076,0.00047846470519960623
0.0011455422550968207,9.246943856229734e-05,0.004411619156599045,0.0029120670258998872,0.02550020898047744,0.0025904728457952723
0.001165347966342723,7.873110390118417e-05,0.007142001995816827,0.0010095045901834963,0.009252827159471632,0.0006336114442740673
0.0038269262086707573,0.00010849377917525067,0.03945578634738922,0.00473228543996811,0.037878456394956336,0.004859691960603776
0.001106306366765889,7.596552156634447e-05,0.007609999272972345,0.0008857106883078817,0.0074478583061883645,0.0004979634033336834
0.0008301367558628103,9.052529577301105e-05,0.011148952413350344,0.0023586199060082434,0.019137705859388114,0.0019906998509739895
0.0012074362474665322,7.5264673121333e-05,0.008056252263486385,0.0007720035593956711,0.005470365913566865,0.00037994355766193116
0.0010499976454961604,7.972283534456864e-05,0.012042853981256485,0.0011624409817159176,0.0061693560886192465,0.000603776511045929
0.0009953141412703797,7.362684828596949e-05,0.007860149256885052,0.0007375880237668751,0.004287150907186812,0.00032533660599955204
0.0003672193297551722,7.759045849024771e-05,0.004737846320495009,0.0011957901297137141,0.009913860115914466,0.0007518707988120703
0.0013285057739083183,7.689851301817389e-05,0.007151384837925434,0.00087309961207211,0.008090304324713108,0.0005199557788955348
0.0011505728227570351,8.69387703245374e-05,0.009325286839157343,0.0016352425795048472,0.015130171829764673,0.001240295263118218
0.001995157828050981,8.407137468683995e-05,0.01057309191673994,0.0010562448389828203,0.010155693624378464,0.0006844492297581675
0.002077468787178214,0.00010257381927781953,0.005712003912776709,0.004369352069916203,0.04021637554137052,0.0044581524133296725
0.0014134041883874342,0.0001033176956746957,0.013634259812533855,0.004991138260811567,0.03958959796494502,0.0056650986711649885
0.0006012855817233691,7.718719958827195e-05,0.008677579462528229,0.0009784652665257455,0.005167675556749716,0.00043508666393364146
0.0008797025456378895,7.639372255049091e-05,0.008565949276089668,0.0009064142592251304,0.005542112949098685,0.0004378491349169961
0.0018474105231056793,7.810381773765487e-05,0.007537559838965535,0.0007860670518130062,0.00817276565795828,0.0004787362186953717
0.001815417184011096,8.602210406737781e-05,0.01187350694090128,0.0012129277363419535,0.010865265273398482,0.0008003879857288575
0.0007899866348830185,7.858034394078012e-05,0.005674137035384774,0.00106934848241508,0.009411479003864714,0.0006589884499372629
0.0019566698614307057,8.395081471376364e-05,0.008842929266393185,0.0011544281709939242,0.012835865564252053,0.0008426234707876405
0.0006624954688676668,7.842469991231767e-05,0.009784316644072533,0.0011831404082477091,0.007044325713676993,0.0006308403692132595
0.0015033139464856,8.681836132894442e-05,0.004759290488436818,0.001382368323393166,0.017492586304164514,0.0011708673755189466
0.0011937156180747048,8.029715412052277e-05,0.006744841579347849,0.0010090352687984702,0.010245692818523895,0.0006515161033296014
0.000758687167376865,7.77337250242214e-05,0.008134712465107441,0.0010049031767994164,0.006508678146528965,0.0005172105160670859
0.0023471731115245666,9.80813221094258e-05,0.05401912331581116,0.0049847920984029785,0.017535323817649773,0.0037873323686497254
0.0022014467311763973,7.855148480619698e-05,0.00667496956884861,0.0007449611555784934,0.009640494340882013,0.0004917932734220818
0.0003651241714441389,9.504305335003918e-05,0.012105245608836412,0.002742522191256285,0.018243960713892764,0.002120291800028271
0.0008020956139484238,8.633998263353655e-05,0.01296263001859188,0.0016321629099547846,0.009859691147153661,0.0009840845497591606
0.0018871522136110434,8.044410902909678e-05,0.008739360608160496,0.0008309668302536009,0.008038110939173577,0.0004938273444238064
0.0007978051728742431,3.369190187984378e-05,,,0.0015070388451137997,5.5314970225553753e-05
0.0007439689443447593,6.835114434958103e-05,0.0048120710998773575,0.0006265523843467236,0.004361584563636684,0.00028985705343655176
0.0010127142337157222,6.500971927923295e-05,0.004774104338139296,0.0004911206103861334,0.003067907686442808,0.00020882362985663724
0.0005231593636544408,6.751521798889384e-05,0.0032621570862829685,0.0006427846243605016,0.005459754520257191,0.0003246962776811231
0.0008578088805905396,6.733396342883968e-05,0.005234581418335438,0.0005554368253797293,0.0032528489993662894,0.00023022880206511253
0.0010803237313318738,7.259490816312808e-05,0.007500741397961974,0.0007029465120285748,0.0040332120782663496,0.00031312188048236776
0.0018553901850283678,8.941879942981484e-05,0.014859454240649939,0.0016427158005535595,0.014694163151440544,0.0012328636612145335
0.0010100399479114359,7.72713436999516e-05,0.007621814496815205,0.0009236201364547017,0.007244401793769182,0.0005122874696639875
0.0007714032733259612,8.290249596356399e-05,0.010163004044443369,0.0013328809291124344,0.008468425876043097,0.000748451979062596
0.002050230573434065,8.817665650669333e-05,0.011419406160712242,0.0014160840772092344,0.01566988366753462,0.0011382767258255816
0.0011323230463564727,8.140457454611704e-05,0.007918606512248516,0.0011726924218237404,0.01088332386293557,0.0007838102041603972
0.002193391678585715,8.681201002809849e-05,0.01483326917514205,0.0012346387840807445,0.009701827632090959,0.0007735868012516914
0.0012284790658722662,9.562787726460562e-05,0.01340855285525322,0.003022866938263178,0.025554559731907296,0.002821175125981377
0.0025024780724179595,9.847008193905648e-05,0.022809292189776897,0.0022069383412599564,0.01667097215909048,0.0016853491387945098
0.002298346576438714,0.00010387596083535292,0.030592579394578934,0.003123514764010904,0.01743099507196133,0.002338615559899236
0.0027459031620673683,0.00011555983051651265,0.021078718826174736,0.016783247916027904,0.0828166154587657,0.020591579167007816
0.0009462689949148576,0.00012488494417103153,0.06887221336364746,0.014712162837386134,0.025363986216175898,0.011507285630350687
0.0035726808466547914,0.00011275841014879483,0.03723923675715923,0.004626263454556464,0.03770895697578082,0.004886938653150364
0.0015154030260122772,8.051650196858572e-05,0.007211419753730297,0.0009873360395431519,0.010588371282622301,0.0006685046321319148
0.0034493416389354825,0.00016890648184847814,0.0733119398355484,0.026443123817443848,0.09427840350726162,0.031919969308546924
0.005787141916243858,0.00019834856838912406,0.14317254722118378,0.01791925191879272,0.051874869664069005,0.018001158906722787
0.004402501504084187,0.00016280555966033568,0.0016670211334712803,0.026573427721214102,0.28214181798363386,0.04073367421976548
0.0023957906962137543,0.00022475226654511925,0.2709920257329941,0.06209476619958876,0.0033143110344106734,0.057070104061209145
0.0025394650872587778,0.0002114166932441399,0.1357494220137596,0.1123195827146992,0.13611330665531057,0.13105322756225493
0.00024821419005526977,1.4241710577427317e-05,,,0.0007276249686729973,3.278479902379315e-05
0.0006749737904899909,6.597333984430221e-05,0.002353534335270524,0.0005820912332274019,0.005592206087491782,0.0003021635950679249
0.00048199456569171864,6.91176885563062e-05,0.003555755829438567,0.0006838595354929566,0.005877414028767767,0.00034554091101650624
0.0012798987176873304,7.655982150988542e-05,0.006101237377151847,0.0008644560072571038,0.008714809844437142,0.0005377924485129035
0.0019934137387015802,8.515056441982987e-05,0.010539120994508266,0.001148314662277699,0.012069085413314133,0.0008109125404148817
0.003339246761990761,0.00012289737649532478,0.05171097069978714,0.009302624464035035,0.05701927749250337,0.010422386987211749
0.001834399266037805,8.207482455728585e-05,0.009606594685465097,0.0010320127010345452,0.010066482306240049,0.0006818119757544781
0.00200896847383048,8.402663737008169e-05,0.009755064733326435,0.0011011802777647975,0.012088202059583313,0.0007942054166241415
0.0013910280904941498,8.753117895839049e-05,0.015120726078748703,0.001762288715690375,0.0125952161364154,0.0012127737840811753
0.0020844930759242285,9.20203615187706e-05,0.015003182925283909,0.0017625705339014532,0.01682634239564997,0.0014133368785300146
0.0020642094248435675,0.00010104188399383826,0.0305545786395669,0.003651114404201506,0.02211358334968294,0.0030534066653372816
0.003050532068440034,0.000107215647690043,0.03518787585198879,0.0033719523251056656,0.02326834302182919,0.0029576265828537025
